Gene name	Chromosome	Start location	End location	Insertion locations	Reads per insertion location
YEN1	V	232461	234740	[232549, 232605, 232702, 232722, 232964, 233120, 233410, 233599, 233603, 233610, 233619, 233662, 233679, 234174, 234213, 234221, 234231, 234358, 234366, 234378, 234387, 234387, 234395, 234398, 234476, 234709, 234718, 234721, 234730, 234736]	[1, 4, 10, 1, 20, 2, 10, 8, 5, 1, 2, 11, 31, 2, 5, 11, 1, 1, 1, 39, 1, 3, 2, 2, 3, 81, 6, 86, 66, 24]
MXR1	V	234937	235491	[235031, 235135, 235139, 235173, 235377, 235461]	[1, 2, 48, 8, 2, 1]
SAH1	V	235770	237119	[]	[]
ERG28	V	237570	238016	[237572]	[1]
MEI4	V	238460	239774	[238462, 238474, 238479, 238489, 238495, 238498, 238508, 238511, 238522, 238524, 238529, 238532, 238535, 238544, 238578, 238581, 238606, 238638, 238722, 238724, 238730, 238752, 238755, 238770, 238775, 238778, 238780, 238782, 238791, 238792, 238794, 238798, 238801, 238809, 238842, 238947, 239038, 239182, 239330, 239338, 239367, 239445, 239462, 239469, 239478, 239488, 239492, 239501, 239655, 239668, 239703, 239731]	[2, 11, 137, 2, 103, 7, 27, 12, 1, 6, 1, 17, 1, 1, 3, 13, 12, 30, 2, 6, 16, 4, 2, 5, 83, 1, 2, 18, 59, 1, 12, 29, 9, 1, 4, 37, 3, 8, 41, 2, 4, 8, 1, 6, 1, 4, 6, 3, 26, 2, 6, 2]
ACA1	V	240032	241501	[240045, 240053, 240100, 240239, 240244, 240434, 240509, 240677, 240741, 240882, 240992, 241169, 241177, 241190, 241259, 241279, 241360]	[2, 3, 4, 21, 1, 1, 1, 3, 33, 14, 14, 36, 1, 1, 4, 14, 1]
SPO73	V	243180	243611	[243218, 243221, 243227, 243231, 243243, 243257, 243262]	[1, 9, 33, 10, 1, 1, 1]
YER046W-A	V	243700	244029	[243706, 243715, 243718, 243737, 243755]	[19, 1, 1, 1, 24]
SAP1	V	243810	246503	[244373, 244685, 244697, 244940, 245053, 245065, 245121, 245129, 245157, 245161, 245164, 245218, 245236, 245261, 245332, 245389, 245438, 245579, 245591, 245659, 245689, 245690, 245696, 245699, 245722, 245993]	[10, 3, 9, 4, 15, 1, 5, 119, 4, 23, 57, 1, 81, 15, 20, 4, 1, 105, 3, 3, 56, 1, 13, 103, 72, 41]
CAJ1	V	246982	248157	[247156, 247186, 247198, 247790, 247818, 248120, 248155]	[2, 19, 5, 35, 24, 9, 9]
ISD11	V	250718	251002	[]	[]
TPA1	V	251728	253662	[251759, 251796, 251960, 252142, 252220, 252415, 252772, 253071, 253089, 253093, 253104, 253111, 253213, 253253, 253395, 253441, 253569]	[10, 1, 1, 36, 3, 4, 1, 6, 1, 20, 4, 5, 2, 4, 1, 55, 10]
RSM18	V	253971	254387	[254148, 254287, 254296]	[3, 2, 10]
JHD1	V	254656	256134	[254744, 254764, 254925, 254940, 254947, 254951, 255037, 255098, 255135, 255164, 255195, 255211, 255436, 255472, 255486, 255500, 255554, 255558, 255773, 255821, 255837, 255850, 255994]	[2, 3, 1, 5, 3, 77, 11, 18, 22, 12, 13, 9, 65, 8, 1, 1, 11, 22, 5, 2, 3, 46, 34]
HOM3	V	256375	257958	[256475, 256501, 256595, 256666, 256710, 256738, 256889, 256894, 256901, 256950, 256976, 257001, 257014, 257422, 257500, 257588, 257730, 257746, 257777]	[64, 31, 4, 2, 1, 15, 7, 11, 1, 1, 28, 65, 26, 17, 2, 5, 6, 7, 23]
PIC2	V	258737	259639	[258841, 259013, 259025, 259071, 259185, 259188, 259210, 259229, 259438, 259581]	[6, 3, 59, 7, 1, 38, 3, 4, 9, 1]
YER053C-A	V	260933	261046	[261044]	[1]
GIP2	V	262052	263698	[262067, 262076, 262089, 262106, 262112, 262135, 262154, 262204, 262242, 262296, 262340, 262380, 262422, 262433, 262450, 262457, 262501, 262667, 262673, 262741, 262770, 262776, 262777, 262784, 262791, 262861, 263175, 263197, 263295, 263304, 263322, 263421, 263499, 263520, 263523, 263620, 263666, 263681]	[1, 6, 21, 6, 6, 2, 1, 8, 7, 19, 5, 37, 19, 5, 1, 7, 35, 6, 17, 14, 5, 4, 7, 12, 3, 6, 2, 1, 6, 12, 4, 5, 50, 3, 4, 2, 146, 50]
HIS1	V	264892	265785	[264926, 264939, 264945, 264956, 264958, 265009, 265030, 265352, 265357, 265483, 265774]	[2, 1, 2, 15, 38, 2, 4, 17, 5, 4, 8]
FCY2	V	266512	268113	[266612, 266618, 266663, 266671, 266686, 266722, 266823, 266883, 267333, 267592, 267753, 267988, 268021, 268085, 268113]	[1, 10, 1, 49, 18, 1, 1, 2, 19, 1, 9, 2, 6, 3, 4]
RPL34A	V	269423	270185	[269780, 269792, 270000, 270103]	[1, 8, 19, 1]
HMF1	V	270737	271126	[270884]	[44]
PET117	V	271768	272091	[272059]	[1]
PCL6	V	272624	273886	[272632, 272778, 272959, 273217, 273249, 273574, 273785]	[6, 13, 2, 3, 10, 19, 39]
FCY21	V	274567	276153	[274578, 274714, 274747, 274919, 275125, 275219, 275467, 275473, 275503, 275961, 275999, 276004, 276069, 276114, 276119]	[1, 1, 1, 11, 1, 97, 5, 5, 22, 1, 15, 3, 2, 10, 1]
FCY22	V	276572	278164	[276648, 276670, 276689, 276699, 276776, 276934, 276958, 277006, 277023, 277426, 277438, 277492, 277809, 277955, 277980, 278010]	[11, 19, 1, 3, 3, 1, 1, 6, 1, 97, 1, 1, 1, 1, 2, 1]
CEM1	V	278298	279626	[278311, 278339, 278646, 279072, 279184, 279194, 279201, 279218, 279352, 279520]	[1, 6, 6, 1, 42, 7, 5, 10, 29, 1]
GPP2	V	279930	280682	[279949, 279985, 279994, 280002, 280183, 280314, 280600, 280625, 280630]	[9, 2, 6, 37, 1, 2, 1, 3, 38]
THO1	V	281710	282366	[281761, 282069]	[6, 3]
VHR2	V	282705	284222	[282792, 283026, 283046, 283058, 283423, 283517, 283555, 283589]	[2, 100, 23, 1, 2, 4, 2, 16]
ICL1	V	285241	286914	[285283, 285356, 285394, 285461, 285672, 285782, 285787, 285849, 286132, 286178, 286181, 286253, 286416, 286429, 286601, 286633, 286733, 286737, 286741, 286767, 286800, 286892, 286906, 286914]	[1, 16, 3, 1, 2, 34, 4, 2, 2, 40, 21, 16, 19, 9, 2, 5, 2, 3, 1, 76, 1, 2, 4, 1]
RRT13	V	290242	290799	[290256, 290298, 290340, 290344, 290346, 290384, 290478, 290505]	[23, 1, 1, 67, 47, 5, 9, 62]
YER066C-A	V	291703	292203	[291704, 291708, 291714, 291720, 291726, 291734, 291738, 291744, 291889, 292058, 292074]	[3, 14, 2, 30, 6, 30, 2, 4, 1, 2, 1]
RGI1	V	292066	292551	[292074, 292303, 292369, 292536, 292543, 292550]	[1, 12, 7, 2, 2, 3]
YER067C-A	V	292240	292563	[292303, 292369, 292536, 292543, 292550]	[12, 7, 2, 2, 3]
MOT2	V	293050	294813	[294204, 294507, 294644, 294661, 294671, 294675, 294681, 294734]	[7, 1, 5, 44, 2, 31, 33, 1]
YER068C-A	V	295301	295732	[295332, 295337, 295346, 295378, 295380, 295432, 295684]	[4, 27, 20, 1, 2, 1, 1]
ARG5,6	V	295410	298001	[295432, 295684, 295755, 297441, 297446, 297522, 297866, 297983]	[1, 1, 1, 45, 1, 16, 1, 1]
RNR1	V	298950	301616	[299369, 300299, 300545, 301365, 301485, 301492, 301521]	[2, 1, 2, 2, 30, 1, 4]
TDA2	V	301947	302327	[302013, 302279]	[14, 1]
VTC1	V	302806	303195	[303086, 303092, 303133, 303158, 303162, 303169, 303193]	[1, 9, 3, 28, 26, 14, 17]
ALD5	V	304030	305592	[304172, 304264, 304273, 304274, 304324, 304453, 304470, 304478, 304528, 304657, 304687, 304704, 304805, 304827, 305013, 305043, 305372, 305435]	[4, 2, 3, 3, 1, 2, 6, 9, 2, 25, 1, 3, 1, 56, 1, 14, 3, 1]
RPS24A	V	306323	307196	[306737, 306937, 307104]	[21, 9, 1]
YOS1	V	307653	308123	[]	[]
PTP3	V	308413	311199	[308432, 308882, 309010, 309027, 309030, 309040, 309093, 309511, 309537, 310053, 310186, 310423, 310437, 310679, 311027]	[3, 17, 1, 2, 71, 1, 12, 22, 2, 40, 136, 4, 35, 5, 1]
YER076C	V	312590	313498	[312815, 313143, 313197, 313266, 313389]	[2, 2, 14, 3, 1]
YER076W-A	V	313390	313737	[313635]	[3]
MRX1	V	314534	316600	[314663, 314670, 314691, 315003, 315057, 315119, 315132, 315135, 315157, 315632, 315940, 315964, 316217, 316598]	[1, 4, 45, 5, 8, 1, 27, 55, 1, 1, 1, 7, 4, 8]
ICP55	V	316807	318342	[316899, 316909, 316912, 316915, 316919, 316932, 316933, 316933, 316935, 316946, 316953, 316977, 317002, 317101, 317136, 317208, 317452, 317752, 317830, 317883, 317916, 317927, 318117, 318141, 318219, 318227, 318309, 318321, 318333]	[97, 2, 66, 3, 5, 2, 41, 98, 16, 17, 5, 6, 22, 27, 1, 11, 2, 19, 3, 79, 4, 1, 18, 5, 10, 2, 9, 1, 3]
YER078W-A	V	318646	318810	[318649, 318653, 318656, 318663, 318667, 318671, 318675, 318746, 318762, 318778]	[2, 1, 1, 5, 10, 8, 22, 1, 1, 4]
YER079W	V	318920	319552	[319341]	[1]
YER079C-A	V	319902	320240	[319906, 319909, 319989, 320047, 320093]	[5, 80, 1, 19, 16]
AIM9	V	319963	321846	[319989, 320047, 320093, 320249, 320322, 320510, 320532, 320846, 320857, 321017, 321093, 321174, 321286, 321289, 321437, 321463, 321602, 321615, 321630, 321798]	[1, 19, 16, 1, 1, 9, 4, 3, 31, 2, 1, 63, 16, 3, 1, 3, 4, 14, 2, 1]
SER3	V	322686	324095	[322817, 322821, 322904, 322907, 323254, 323722, 323788, 323832, 323982, 323987, 324011, 324078]	[9, 28, 32, 1, 23, 1, 12, 23, 8, 6, 7, 16]
UTP7	V	324272	325936	[324339, 324421, 324468, 324525]	[2, 1, 1, 18]
GET2	V	326174	327031	[326179, 326191, 327027]	[19, 16, 1]
YER084W	V	327065	327451	[327078, 327156, 327172, 327191, 327192, 327197, 327200, 327206, 327212, 327216, 327220, 327224, 327235, 327365, 327447]	[5, 4, 1, 41, 44, 33, 1, 13, 12, 21, 1, 1, 4, 20, 3]
YER084W-A	V	327598	328110	[327698, 328060]	[1, 3]
YER085C	V	327619	328140	[327698, 328060]	[1, 3]
ILV1	V	328477	330207	[]	[]
AIM10	V	330576	332306	[330797, 330838, 330986, 331407, 332141, 332170]	[16, 9, 2, 14, 2, 8]
YER087C-A	V	331817	332368	[332141, 332170, 332311]	[2, 8, 5]
SBH1	V	332582	332830	[332732, 332740]	[1, 3]
DOT6	V	333176	335188	[333210, 333267, 333273, 333276, 333297, 333326, 333346, 333449, 333468, 333478, 333610, 333623, 333634, 333650, 333710, 333730, 333797, 333858, 333864, 333948, 333957, 334285, 334483, 334493, 334516, 334527, 334532, 334591, 334718, 335026, 335045, 335049, 335124]	[33, 68, 40, 5, 1, 1, 1, 1, 1, 140, 1, 27, 17, 13, 1, 4, 1, 3, 1, 60, 3, 6, 27, 8, 28, 34, 3, 1, 35, 20, 1, 60, 6]
YER088C-A	V	335696	336019	[335710, 335719, 335811, 335814, 335850, 335917, 335936, 335941, 335983, 336014]	[1, 1, 1, 42, 20, 1, 2, 5, 58, 14]
YER088W-B	V	335927	336073	[335936, 335941, 335983, 336014, 336035, 336038, 336069]	[2, 5, 58, 14, 2, 2, 2]
PTC2	V	335946	337340	[335983, 336014, 336035, 336038, 336069, 336089, 336227, 336270, 336273, 336276, 336286, 336330, 336346, 336364, 336474, 336477, 336487, 336490, 336521, 336527, 336683, 337142]	[58, 14, 2, 2, 2, 1, 1, 4, 23, 13, 1, 43, 5, 8, 1, 21, 32, 3, 1, 1, 7, 6]
TRP2	V	337949	339472	[338021, 338296, 338336, 338339, 338511, 338527, 338769, 338823, 338833, 338842, 339354, 339360]	[3, 1, 20, 2, 2, 2, 2, 8, 23, 2, 3, 19]
YER090C-A	V	338322	338411	[338336, 338339]	[20, 2]
MET6	V	339864	342167	[339933, 340083, 340125, 340377, 341171, 341389, 341542, 341821, 341983, 342007, 342048]	[5, 4, 1, 1, 1, 1, 2, 8, 1, 1, 1]
YER091C-A	V	342390	342611	[342409, 342414, 342509, 342512, 342515, 342541, 342548, 342568, 342575, 342588, 342607]	[1, 1, 26, 10, 17, 16, 26, 95, 38, 6, 14]
IES5	V	342855	343232	[342969, 343073, 343107, 343147, 343152, 343191, 343199, 343203, 343216, 343226]	[25, 2, 16, 3, 1, 1, 1, 1, 21, 4]
TSC11	V	343320	347612	[343326, 343390, 343425, 343500, 343600, 343605, 343614, 343622, 343628, 343640, 343651, 343663, 343672, 343779, 343800, 343810, 344131, 346761, 346897, 347200, 347572]	[39, 2, 4, 4, 1, 11, 20, 1, 3, 3, 8, 1, 22, 22, 5, 5, 1, 8, 1, 2, 4]
AIM11	V	347912	348400	[347944, 348098, 348105, 348122, 348129, 348318]	[16, 18, 17, 1, 2, 1]
PUP3	V	348729	349346	[]	[]
RAD51	V	349980	351182	[350182, 350203, 350582, 350654, 351060]	[4, 1, 1, 38, 21]
SHC1	V	351698	353236	[351878, 351926, 351935, 352173, 352298, 352644, 352766, 353039, 353072, 353164]	[10, 9, 15, 1, 4, 9, 11, 2, 9, 1]
YER097W	V	355140	355469	[355145, 355153, 355153, 355154, 355157, 355162, 355166, 355170, 355171, 355174, 355175, 355394, 355451, 355460, 355468, 355468]	[5, 16, 7, 2, 2, 4, 1, 1, 1, 3, 37, 4, 2, 31, 36, 6]
UBP9	V	355466	357730	[355468, 355468, 355747, 355781, 355952, 355963, 355973, 356058, 356078, 356685, 356693, 357345, 357431]	[36, 6, 60, 3, 8, 5, 1, 12, 3, 4, 1, 2, 1]
PRS2	V	358105	359061	[358118, 358183, 358477, 358579, 358684, 358736, 358745, 358774, 358782, 358829, 358962, 358972, 358987]	[4, 21, 67, 35, 14, 1, 6, 1, 18, 2, 3, 1, 9]
UBC6	V	359562	360314	[359641, 359743, 360025, 360084, 360129]	[1, 13, 5, 38, 1]
AST2	V	360502	361794	[360502, 360952, 361092, 361095, 361103, 361219, 361405, 361527]	[2, 3, 111, 5, 17, 1, 121, 27]
RPS8B	V	363100	363702	[363701]	[15]
SSA4	V	364589	366517	[364717, 364903, 365214, 366025, 366483]	[13, 2, 3, 17, 1]
RTT105	V	366802	367428	[367305, 367428]	[17, 13]
NUP157	V	367838	372013	[367942, 367972, 368227, 368437, 368769, 369120, 369205, 369282, 369288, 369414, 369445, 369555, 369568, 369838, 369911, 369934, 370337, 370646, 370666, 370808, 370819, 370845, 371009, 371015, 371417, 371705, 371937, 371963]	[1, 18, 1, 1, 2, 1, 24, 11, 28, 5, 1, 1, 14, 1, 1, 1, 1, 18, 11, 11, 1, 3, 9, 1, 6, 7, 1, 1]
MAM1	V	372326	373234	[372353, 372376, 372418, 372564, 372725, 372740, 372771, 372971, 373114, 373118, 373121]	[5, 31, 3, 2, 2, 8, 2, 27, 5, 1, 1]
GLE2	V	373448	374545	[]	[]
YER107W-A	V	374394	374714	[374612, 374627]	[29, 1]
KAP123	V	378762	382103	[378880, 378894, 378956, 379420, 379878, 379902, 379916, 380123, 380133, 380384, 380822, 380875, 381921, 381967]	[3, 110, 5, 1, 1, 1, 1, 5, 4, 6, 1, 1, 20, 3]
SWI4	V	382595	385876	[382608, 382608, 382635, 383223, 383301, 383699, 383717, 384946, 384948, 385697, 385730, 385783]	[1, 2, 1, 1, 2, 3, 3, 7, 1, 2, 1, 16]
LSM4	V	387232	387795	[387631]	[1]
TMN3	V	387932	390052	[388121, 388130, 388245, 388301, 388304, 388358, 388478, 388485, 388665, 388827, 388921, 389597, 389720, 389739, 389768, 389902, 389906]	[1, 1, 8, 1, 7, 4, 4, 27, 4, 17, 1, 191, 19, 1, 58, 40, 7]
BOI2	V	390590	393712	[390609, 390622, 390632, 390637, 390648, 390727, 391038, 391043, 391065, 391198, 391431, 391869, 391926, 392114, 392364, 392681, 392721]	[9, 28, 29, 31, 51, 1, 22, 1, 16, 1, 2, 3, 1, 31, 4, 11, 5]
SPR6	V	394292	394867	[394850]	[2]
SLX8	V	395348	396172	[395782, 395833, 395937, 396109]	[9, 11, 44, 2]
RPL23B	V	396769	397653	[]	[]
SHO1	V	397952	399055	[398178, 398181, 398245, 398411, 398426, 398729, 398741, 398957]	[5, 21, 1, 10, 10, 3, 1, 6]
AVT6	V	399496	400842	[399779, 400021, 400069, 400089, 400172, 400217, 400258, 400314, 400326, 400391, 400401, 400556, 400729]	[7, 3, 3, 133, 1, 1, 36, 4, 1, 80, 21, 1, 1]
YER119C-A	V	400867	401238	[400942, 401022, 401042, 401051, 401060, 401065, 401070, 401073, 401076, 401081, 401101]	[3, 1, 2, 1, 13, 18, 10, 3, 2, 16, 4]
SCS2	V	401135	401869	[401718]	[2]
YER121W	V	402375	402719	[402556, 402600, 402676, 402715]	[14, 12, 5, 1]
GLO3	V	402871	404352	[402923, 402958, 402971, 403067, 403193, 403199, 403463, 404245]	[37, 11, 9, 1, 9, 4, 2, 25]
YCK3	V	404813	406387	[405371, 406182, 406261, 406383]	[14, 3, 1, 1]
DSE1	V	407342	409063	[407462, 407584, 407609, 407967, 407989, 407995, 408002, 408178, 408410, 408421, 408465, 408573, 408872, 408939]	[11, 5, 13, 24, 14, 22, 17, 3, 2, 19, 7, 3, 13, 1]
RSP5	V	410189	412618	[]	[]
NSA2	V	413394	414179	[]	[]
LCP5	V	414481	415554	[415375, 415390, 415426, 415551]	[1, 2, 3, 4]
VFA1	V	415859	416470	[416009, 416033, 416116]	[45, 78, 7]
SAK1	V	417281	420709	[417484, 417593, 417634, 418718, 418763, 418820, 418823, 418842, 419243, 419343, 420371, 420532]	[1, 1, 1, 5, 1, 2, 1, 1, 20, 5, 23, 3]
YER130C	V	421115	422446	[421142, 421291, 421342, 421427, 421437, 421785, 421867, 422048, 422112, 422124, 422131, 422134, 422167, 422182]	[1, 1, 1, 13, 2, 1, 8, 34, 53, 1, 15, 40, 29, 11]
RPS26B	V	423952	424311	[]	[]
PMD1	V	425188	430449	[425193, 425201, 425224, 425245, 425284, 425305, 425371, 425376, 425440, 425461, 425576, 425579, 425582, 425586, 425603, 425611, 426233, 426313, 426786, 427223, 427314, 427451, 427746, 427892, 428533, 428971, 429015, 429053, 429163, 429196, 429362, 430038, 430207, 430218]	[3, 2, 28, 2, 70, 33, 2, 1, 56, 7, 19, 9, 4, 1, 33, 89, 78, 1, 30, 2, 19, 57, 2, 1, 1, 1, 19, 1, 1, 3, 19, 2, 2, 2]
GLC7	V	432495	433958	[]	[]
YER133W-A	V	437191	437532	[437200, 437211, 437384]	[4, 4, 8]
YER134C	V	437267	437803	[437384, 437725]	[8, 4]
YER135C	V	437952	438344	[437955, 437990, 438137, 438149, 438179, 438253, 438337]	[3, 34, 10, 55, 1, 48, 8]
GDI1	V	439616	440971	[440864]	[1]
YER137C	V	441373	441819	[441416, 441805]	[50, 11]
YER137W-A	V	441575	441880	[441805, 441874]	[11, 69]
YER138W-A	V	449474	449578	[449478, 449490, 449496, 449498, 449503, 449505, 449513, 449531, 449542]	[1, 5, 6, 7, 1, 4, 1, 1, 1]
RTR1	V	450563	451243	[450713, 450768, 451007, 451009, 451070, 451077, 451193, 451217]	[2, 1, 1, 8, 27, 18, 3, 6]
EMP65	V	451565	453235	[451683, 452161, 452367, 452785, 452861, 453028, 453074, 453077, 453114, 453140, 453164, 453175, 453189, 453204, 453234]	[9, 8, 7, 1, 4, 3, 9, 23, 26, 19, 1, 1, 1, 17, 3]
COX15	V	453459	454919	[453661, 454639, 454783]	[3, 1, 3]
MAG1	V	455146	456036	[455373, 455600, 455650, 456005]	[2, 2, 1, 20]
DDI1	V	456319	457605	[456384, 456450, 456541, 456545, 456572, 456617, 456811, 456932, 457156, 457305, 457312, 457421, 457441, 457450, 457476, 457492]	[7, 14, 10, 38, 45, 1, 2, 7, 9, 7, 3, 6, 6, 3, 2, 1]
UBP5	V	457806	460223	[457825, 457828, 457840, 457848, 457851, 457856, 457862, 457869, 457871, 457883, 457885, 457932, 458095, 458100, 458418, 458498, 458540, 458622, 459105, 459117, 459193, 459456, 459603, 459788, 459830, 460036, 460207]	[8, 8, 4, 81, 2, 5, 5, 21, 39, 11, 8, 10, 11, 4, 1, 1, 17, 9, 1, 6, 23, 18, 7, 1, 5, 5, 1]
FTR1	V	460526	461740	[460562, 460573, 460600, 460982, 461013, 461396, 461408, 461432, 461515, 461537, 461684, 461687]	[15, 50, 1, 1, 4, 1, 4, 4, 2, 1, 1, 2]
YER145C-A	V	462386	462823	[462475, 462479, 462505]	[5, 3, 1]
LSM5	V	462585	462866	[462850]	[3]
SCC4	V	462968	464842	[462985, 462989, 463031, 463041, 463044, 463071]	[172, 1, 2, 2, 1, 3]
YER147C-A	V	465203	465613	[465232]	[57]
SPT15	V	465303	466025	[]	[]
YER148W-A	V	466185	466763	[466240]	[49]
PEA2	V	466208	467470	[466240, 466775, 466793, 467257, 467379, 467392]	[49, 2, 12, 64, 7, 14]
SPI1	V	468370	468816	[468406, 468605, 468681, 468812]	[2, 5, 29, 15]
UBP3	V	469686	472424	[469693, 469739, 469869, 469996, 470304, 470993, 471360, 472034, 472190, 472226, 472358, 472359, 472369, 472393, 472415]	[1, 1, 3, 2, 1, 1, 1, 3, 18, 6, 1, 1, 4, 1, 1]
YER152C	V	472657	473988	[472658, 473035, 473041, 473147, 473267, 473428, 473459]	[1, 67, 1, 1, 10, 14, 1]
YER152W-A	V	473485	474051	[474038]	[17]
PET122	V	474041	474805	[474072, 474080, 474080, 474100, 474118, 474330, 474690]	[1, 6, 4, 1, 4, 22, 27]
OXA1	V	475020	476228	[475180, 475323, 475456, 475467, 475522, 475918, 475977]	[21, 1, 3, 17, 7, 3, 29]
BEM2	V	476345	482848	[476510, 476593, 476869, 476960, 477142, 477369, 477629, 477873, 478238, 478356, 478466, 478478, 478977, 479096, 479222, 479249, 479422, 479681, 479695, 479842, 479919, 480926, 481215, 481812, 481988, 482065, 482420, 482716]	[108, 1, 3, 8, 4, 22, 5, 47, 31, 1, 4, 8, 108, 2, 49, 1, 13, 2, 1, 34, 8, 23, 1, 10, 1, 1, 17, 17]
YER156C	V	483325	484341	[483480, 483775, 483911, 484211, 484238]	[1, 6, 2, 1, 1]
COG3	V	484788	487193	[486325, 486891, 486935, 487031, 487045]	[6, 4, 21, 8, 36]
YER158C	V	488857	490578	[489057, 489083, 489104, 489142, 489287, 489536, 490023, 490043, 490205, 490350, 490353]	[1, 2, 1, 1, 2, 17, 7, 1, 1, 23, 3]
YER158W-A	V	491487	491702	[]	[]
BUR6	V	491530	491958	[]	[]
SPT2	V	499347	500348	[499379, 499804, 499949, 500119, 500160, 500318]	[7, 1, 7, 1, 6, 3]
RAD4	V	500630	502894	[500690, 500693, 500696, 500705, 500918, 501056, 501405, 501782, 501787, 501804, 501949, 501968, 502535, 502571, 502587, 502622]	[4, 1, 2, 2, 2, 2, 2, 15, 36, 1, 2, 40, 5, 6, 43, 8]
GCG1	V	503084	503782	[503299, 503333, 503513, 503528]	[4, 6, 5, 2]
CHD1	V	505392	509798	[505400, 505507, 506260, 506582, 507166, 507451, 507832, 508173, 508335, 508508, 508559, 508779, 508852, 508967, 509070, 509555, 509574, 509577, 509585, 509769, 509773]	[5, 9, 1, 1, 11, 4, 7, 2, 6, 22, 63, 4, 1, 1, 1, 7, 37, 1, 35, 10, 17]
PAB1	V	510373	512106	[]	[]
YER165C-A	V	512627	512983	[512657, 512820, 512954]	[8, 29, 27]
DNF1	V	512744	517459	[512820, 512954, 513077, 513080, 513289, 513366, 513732, 514266, 514303, 514325, 514453, 514457, 514475, 514638, 515218, 515395, 515567, 516454, 516552, 516737, 516803, 516819, 516853, 516855, 516867, 516920, 516923, 516960, 516964, 517109, 517176, 517351, 517383]	[29, 27, 61, 1, 17, 19, 5, 3, 6, 5, 18, 7, 90, 1, 9, 17, 1, 11, 6, 4, 1, 33, 32, 1, 16, 38, 5, 2, 6, 63, 32, 24, 122]
BCK2	V	518216	520771	[518476, 518636, 518755, 519615, 519867, 520062, 520456, 520493, 520769]	[31, 1, 4, 2, 23, 3, 10, 5, 2]
CCA1	V	521029	522669	[]	[]
RPH1	V	523369	525759	[523534, 523911, 523926, 523929, 524112, 524184, 524433, 524485, 524759, 524842, 524854, 525224, 525239, 525242, 525576, 525589]	[5, 2, 3, 14, 1, 1, 41, 6, 1, 75, 10, 1, 28, 17, 1, 60]
ADK2	V	525974	526651	[526004, 526054, 526148, 526165, 526205, 526214, 526240, 526424, 526463, 526511, 526514, 526620, 526646]	[13, 9, 1, 1, 1, 7, 2, 3, 6, 4, 2, 12, 9]
RAD3	V	527082	529418	[529284, 529300, 529316, 529341, 529390, 529395]	[83, 2, 7, 41, 2, 35]
BRR2	V	529530	536021	[530411, 532405, 532804, 535936, 535947]	[2, 1, 1, 26, 63]
YER172C-A	V	536275	536655	[]	[]
RAD24	V	536300	538279	[536852, 536871, 537556, 537766, 537789, 537792, 537802, 537818, 537836, 537852, 537953, 538160, 538181, 538196, 538264]	[1, 5, 64, 6, 7, 3, 1, 5, 7, 1, 4, 7, 2, 2, 10]
GRX4	V	538434	539168	[538633, 538955, 538977, 539012, 539117]	[9, 48, 1, 5, 3]
TMT1	V	539464	540363	[539469, 539632, 539688, 539811, 540031, 540036, 540066, 540262]	[1, 19, 24, 106, 8, 13, 8, 26]
YER175W-A	V	540650	540814	[540660, 540810]	[15, 10]
ECM32	V	541690	545055	[541759, 541766, 541820, 541921, 541933, 542134, 542435, 542483, 542491, 542524, 542545, 542548, 542654, 542667, 542671, 542675, 542730, 542738, 542761, 542772, 542785, 542790, 542804, 542893, 542914, 542941, 542956, 542966, 542971, 542977, 542994, 543000, 543031, 543076, 543119, 543212, 543564, 543575, 543712, 543760, 543923, 544181, 544287, 544321, 544331, 544340, 544370, 544399, 544403, 544438, 544476, 544483, 544486, 544532, 544554, 544578, 544634, 544661, 544672, 544683, 544683, 544714, 544753, 544759, 544765, 544782, 544794, 544799, 544858, 544896, 544904, 544916, 544970, 545004, 545039]	[7, 70, 2, 1, 1, 5, 31, 10, 1, 23, 5, 32, 22, 7, 29, 51, 1, 18, 30, 15, 30, 17, 2, 1, 4, 7, 3, 3, 1, 1, 1, 27, 2, 16, 1, 10, 4, 1, 2, 3, 62, 16, 2, 32, 26, 7, 2, 4, 22, 5, 8, 6, 1, 11, 1, 2, 2, 7, 15, 1, 1, 1, 42, 19, 33, 5, 4, 57, 48, 2, 1, 2, 1, 2, 4]
BMH1	V	545611	546414	[545683, 546247, 546279, 546279, 546324, 546405, 546410]	[1, 1, 1, 5, 1, 1, 1]
PDA1	V	546817	548079	[546955, 547189, 547219, 547245, 547944]	[1, 19, 13, 4, 1]
DMC1	V	548421	549517	[548625, 548675, 548680, 548700, 548753, 548823, 548826, 548837, 548893, 548977, 548983, 548996, 549202, 549205, 549237, 549252, 549260, 549318, 549334, 549349]	[1, 7, 17, 2, 2, 68, 3, 3, 14, 4, 9, 134, 12, 64, 1, 50, 37, 1, 32, 31]
ISC10	V	549724	550527	[549838, 549871, 550041, 550068, 550517]	[1, 2, 15, 1, 70]
SLO1	V	550865	551122	[]	[]
YER181C	V	551473	551796	[551478, 551583, 551587, 551592, 551606, 551612, 551625, 551708, 551732, 551746, 551771, 551778]	[16, 1, 8, 5, 10, 25, 14, 16, 14, 4, 4, 4]
FMP10	V	552525	553259	[553133]	[2]
FAU1	V	553334	553969	[553351, 553467, 553504, 553513, 553565, 553653, 553690, 553954, 553967, 553968]	[1, 55, 47, 15, 1, 9, 1, 4, 39, 7]
