Gene name	Chromosome	Start location	End location	Insertion locations	Reads per insertion location
KCS1	IV	479115	482267	[479468, 480012, 480132, 480159, 480170, 480259, 480293, 480572, 480711, 480714, 480729, 480738, 480810, 481367, 481446, 481568, 481643, 481646, 481923, 481995, 481999, 482031, 482034, 482043, 482061, 482064, 482072, 482076, 482244, 482263]	[19, 1, 5, 8, 116, 1, 1, 111, 10, 13, 1, 80, 1, 1, 8, 9, 1, 5, 2, 19, 16, 1, 1, 14, 9, 409, 1, 49, 1, 3]
YDR018C	IV	482670	483860	[482721, 482737, 482748, 482875, 482897, 482917, 482918, 482921, 482929, 482933, 482960, 482965, 482984, 483030, 483034, 483037, 483058, 483065, 483075, 483142, 483255, 483263, 483272, 483288, 483291, 483292, 483319, 483321, 483325, 483346, 483522, 483528, 483782, 483806, 483812]	[398, 2, 1, 1, 1, 21, 1, 94, 13, 20, 7, 1, 1, 42, 44, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 17, 14, 1, 6, 51, 5, 2, 1, 11, 1]
GCV1	IV	484163	485365	[484319, 484325, 484371, 484376, 484532, 484542, 484550, 484555, 484580, 484583, 484653, 484701, 484739, 484882, 484886, 484976, 484982, 484995, 485090, 485246, 485259, 485311, 485325, 485344, 485350]	[2, 1, 1, 24, 274, 8, 1, 11, 4, 26, 111, 181, 10, 2, 10, 1, 87, 24, 2, 1, 2, 6, 12, 111, 7]
DAS2	IV	485746	486444	[485824, 485830, 485834, 485841, 485850, 485858, 485861, 485862, 485869, 485873, 485885, 485890, 485894, 485896, 485899, 485903, 485915, 485927, 486049, 486104, 486119, 486127, 486128, 486136, 486137, 486157, 486249, 486354, 486386, 486392, 486434]	[1, 8, 3, 51, 8, 1, 1, 207, 177, 189, 213, 5, 58, 1, 4, 2, 1, 85, 61, 4, 2, 132, 10, 1, 8, 2, 1, 1, 1, 11, 1]
FAL1	IV	486804	488003	[]	[]
ATG31	IV	488072	488662	[488169, 488382]	[111, 9]
SES1	IV	489508	490896	[490843, 490866]	[1, 1]
FYV1	IV	491017	491502	[491034, 491050, 491083, 491188, 491210, 491222, 491226, 491238, 491352, 491370, 491388, 491393, 491404, 491410, 491413, 491441]	[1, 143, 21, 2, 11, 1, 15, 4, 20, 14, 2, 16, 44, 1, 14, 8]
RPS11A	IV	491515	492324	[491630, 491919, 491922]	[4, 1, 7]
NSI1	IV	492556	494268	[492806, 492952, 492964, 492983, 492988, 492995, 493023, 493252, 493285, 493299, 493321, 493504, 493594, 493605, 493658, 493663, 493747, 493756, 493808, 493829, 493842, 493967, 493987, 494112, 494251, 494263]	[1, 5, 16, 1, 134, 1, 65, 1, 16, 17, 123, 1, 121, 10, 10, 1, 16, 1, 1, 51, 124, 1, 3, 5, 1, 2]
VPS54	IV	494649	497318	[494753, 495900]	[2, 7]
REG1	IV	497835	500879	[497948, 497949, 497962, 498124, 498271, 498275, 498296, 498330, 498357, 498360, 498437, 498519, 498698, 499023, 499435, 499879]	[1, 4, 1, 5, 13, 19, 16, 20, 22, 5, 1, 8, 2, 25, 1, 11]
YDR029W	IV	501100	501414	[501201, 501368, 501385, 501390, 501402, 501409]	[8, 2, 25, 3, 135, 1]
RAD28	IV	501753	503273	[501813, 501943, 501951, 501964, 501980, 502177, 502265, 502412, 502662, 502721, 502800, 503091, 503125, 503132, 503153]	[237, 11, 1, 18, 279, 97, 1, 3, 52, 6, 22, 2, 41, 1, 52]
MIX14	IV	503498	503863	[503585, 503632, 503641]	[1, 1, 2]
PST2	IV	504099	504695	[504331, 504351, 504439, 504478]	[2, 2, 1, 3]
MRH1	IV	508147	509109	[508149, 508271, 508524, 508635, 508640, 508664, 508705]	[33, 4, 7, 13, 2, 69, 80]
LYS14	IV	509737	512109	[510025, 510045, 510064, 510206, 510275, 510448, 510663, 511556, 511669, 512089, 512105]	[3, 2, 22, 63, 2, 10, 54, 31, 7, 2, 1]
YDR034C-A	IV	520516	520692	[520560, 520647]	[12, 3]
YDR034W-B	IV	521314	521469	[521324, 521330, 521333, 521344, 521348, 521360, 521376, 521442, 521450]	[3, 7, 5, 1, 11, 10, 10, 18, 4]
ARO3	IV	521816	522928	[522028, 522116, 522314]	[1, 1, 16]
EHD3	IV	523211	524713	[523240, 523410, 523519, 523641, 523936, 523971, 523977, 524006, 524205, 524249, 524454, 524655]	[1, 5, 3, 4, 3, 15, 79, 37, 1, 1, 2, 2]
KRS1	IV	525440	527215	[]	[]
ENA5	IV	527422	530697	[527431, 527442, 527458, 527468, 527534, 527562, 527579, 527583, 527614, 527618, 527635, 527651, 527656, 527663, 527686, 527693, 527711, 527887, 527956, 528022, 528061, 528252, 528271, 528272, 528284, 528380, 528417, 528424, 528431, 528547, 528640, 528647, 528667, 528681, 528751, 528770, 528844, 528909, 528918, 528958, 529014, 529048, 529056, 529057, 529061, 529094, 529148, 529283, 529297, 529336, 529391, 529409, 529417, 529420, 529486, 529536, 529595, 529605, 529627, 529646, 529684, 529751, 529757, 529770, 529790, 529793, 529796, 529818, 529827, 529844, 529849, 529852, 529861, 529873, 529877, 529884, 529918, 529931, 529977, 529988, 530008, 530029, 530159, 530166, 530179, 530188, 530193, 530196, 530398, 530405, 530425, 530428, 530537, 530545, 530673, 530687]	[16, 63, 1, 6, 47, 1, 30, 9, 7, 21, 1, 8, 22, 40, 33, 2, 30, 12, 31, 5, 153, 5, 34, 1, 18, 1, 4, 5, 11, 1, 9, 69, 1, 9, 6, 8, 4, 1, 3, 3, 6, 3, 10, 10, 1, 1, 2, 7, 17, 4, 27, 6, 8, 3, 1, 13, 1, 5, 42, 38, 5, 122, 3, 5, 6, 23, 11, 13, 6, 1, 3, 1, 1, 6, 6, 7, 8, 1, 6, 44, 81, 1, 4, 18, 24, 2, 5, 1, 7, 36, 16, 1, 18, 5, 47, 29]
ENA2	IV	531307	534582	[531323, 531335, 531340, 531375, 531378, 531408, 531408, 531413, 531417, 531417, 531419, 531448, 531464, 531469, 531482, 531499, 531503, 531504, 531536, 531541, 531548, 531571, 531596, 531651, 531772, 531801, 531812, 531841, 531869, 531907, 532137, 532156, 532157, 532166, 532169, 532243, 532302, 532309, 532316, 532370, 532525, 532532, 532566, 532627, 532636, 532655, 532772, 532794, 532803, 532843, 532899, 532933, 532941, 532942, 533031, 533072, 533168, 533182, 533221, 533276, 533294, 533302, 533305, 533421, 533490, 533512, 533531, 533569, 533636, 533642, 533655, 533675, 533678, 533681, 533703, 533712, 533734, 533758, 533762, 533769, 533803, 533862, 533873, 533893, 534044, 534051, 534064, 534078, 534081, 534115, 534283, 534290, 534310, 534313, 534422, 534430, 534558, 534572]	[135, 8, 1, 3, 34, 1, 3, 8, 2, 22, 40, 3, 14, 13, 1, 3, 15, 2, 6, 25, 41, 33, 24, 4, 14, 2, 1, 37, 1, 5, 4, 26, 1, 2, 17, 2, 2, 6, 7, 1, 3, 54, 15, 1, 4, 5, 1, 4, 7, 2, 8, 2, 8, 13, 1, 1, 7, 33, 1, 35, 5, 7, 3, 15, 9, 39, 49, 7, 90, 3, 2, 6, 16, 11, 8, 7, 2, 7, 1, 3, 7, 6, 34, 67, 3, 11, 36, 15, 1, 1, 9, 40, 14, 3, 17, 2, 42, 39]
ENA1	IV	535192	538467	[535208, 535220, 535234, 535256, 535260, 535263, 535293, 535298, 535302, 535304, 535333, 535349, 535355, 535384, 535388, 535421, 535426, 535433, 535456, 535481, 535485, 535536, 535541, 535554, 535657, 535697, 535726, 535754, 535792, 535904, 535922, 536022, 536041, 536051, 536054, 536128, 536187, 536194, 536201, 536344, 536354, 536410, 536417, 536451, 536521, 536540, 536614, 536688, 536784, 536818, 536826, 536827, 536957, 537053, 537067, 537106, 537161, 537179, 537187, 537190, 537306, 537365, 537375, 537397, 537416, 537454, 537521, 537527, 537540, 537560, 537563, 537566, 537588, 537597, 537614, 537619, 537643, 537647, 537654, 537688, 537747, 537758, 537778, 537929, 537936, 537949, 537963, 537966, 538195, 538198, 538450]	[145, 8, 1, 1, 2, 28, 7, 2, 16, 47, 3, 28, 6, 10, 14, 8, 25, 44, 25, 23, 1, 2, 1, 1, 20, 1, 36, 2, 4, 1, 1, 7, 22, 1, 14, 2, 4, 9, 6, 1, 1, 2, 70, 25, 11, 12, 1, 3, 3, 1, 9, 10, 1, 6, 24, 5, 40, 7, 10, 2, 9, 1, 10, 34, 34, 3, 94, 2, 2, 5, 31, 12, 23, 10, 1, 3, 11, 1, 2, 9, 5, 40, 63, 10, 17, 29, 7, 1, 13, 1, 11]
RSM10	IV	539803	540414	[539806, 539918]	[5, 2]
YDR042C	IV	540601	541203	[540732, 540898, 540911, 540965, 541079, 541082]	[3, 4, 2, 3, 18, 38]
NRG1	IV	542674	543369	[542752, 542790, 542793, 542943, 543200]	[5, 1, 6, 22, 1]
HEM13	IV	546642	547628	[]	[]
RPC11	IV	547978	548310	[]	[]
BAP3	IV	548762	550576	[548804, 548944, 549095, 549597, 550043, 550154, 550296, 550352]	[1, 75, 5, 2, 2, 14, 14, 19]
HEM12	IV	551860	552948	[552379]	[1]
YDR048C	IV	553084	553398	[553089, 553095, 553107, 553118, 553122, 553136, 553140, 553147, 553167, 553171, 553187]	[1, 5, 127, 109, 1, 31, 14, 78, 3, 6, 4]
VMS1	IV	553254	555152	[555151]	[1]
TPI1	IV	555726	556472	[555726]	[3]
DET1	IV	557056	558060	[557536, 557646, 557660, 557781]	[16, 13, 1, 1]
DBF4	IV	558511	560625	[]	[]
YDR053W	IV	560249	560644	[]	[]
CDC34	IV	561440	562327	[561522, 561604]	[3, 42]
PST1	IV	563527	564861	[563580, 563605, 563654, 563712, 564241, 564430, 564628, 564636]	[2, 17, 2, 5, 1, 12, 1, 3]
EMC10	IV	565023	565640	[565077, 565086, 565189, 565223, 565260, 565390, 565546, 565563, 565569, 565589]	[5, 8, 59, 28, 15, 3, 23, 25, 1, 5]
YOS9	IV	565927	567555	[566025, 566065, 566189, 567153, 567163, 567306, 567433, 567461]	[44, 16, 4, 23, 3, 1, 1, 223]
TGL2	IV	567723	568703	[567777, 568045, 568085, 568247, 568257, 568262, 568563, 568582]	[5, 39, 3, 8, 4, 27, 43, 1]
UBC5	IV	569234	569770	[569543, 569690]	[32, 1]
MAK21	IV	570649	573726	[573581, 573694]	[10, 5]
YDR061W	IV	574164	575783	[574250, 574352, 574583, 574851, 574903, 575233, 575405, 575414, 575739]	[74, 7, 210, 1, 3, 1, 6, 36, 5]
LCB2	IV	576474	578159	[]	[]
AIM7	IV	578663	579112	[]	[]
RPS13	IV	579458	580452	[]	[]
RRG1	IV	580687	581784	[580769, 581120, 581257, 581301, 581462, 581682, 581758]	[68, 2, 1, 79, 6, 1, 18]
RTR2	IV	581908	582498	[582047, 582199, 582276, 582301, 582430]	[68, 1, 1, 16, 2]
OCA6	IV	582791	583465	[582791, 583004, 583059, 583184, 583192, 583261, 583273]	[94, 1, 13, 15, 28, 1, 2]
DOS2	IV	583713	584645	[583836, 584080, 584169, 584389, 584391, 584430, 584447, 584491, 584496]	[1, 3, 1, 1, 1, 92, 1, 9, 61]
DOA4	IV	584939	587719	[584959]	[1]
FMP16	IV	588098	588379	[588310, 588340, 588351]	[9, 1, 2]
PAA1	IV	588827	589402	[]	[]
IPT1	IV	589761	591344	[589852, 589864, 589903, 590044, 590094, 590135, 590178, 590194, 590212, 590215, 590401, 590406, 590445, 590720, 590864, 590869, 590872, 591045, 591343]	[51, 2, 40, 5, 6, 3, 9, 4, 1, 6, 9, 3, 1, 7, 1, 18, 21, 75, 9]
SNF11	IV	592439	592948	[592524, 592636, 592658, 592794]	[9, 20, 1, 1]
TPS2	IV	593893	596583	[595277]	[18]
PPH3	IV	597156	598082	[597550, 597607]	[13, 4]
RAD55	IV	598468	599688	[598675, 598722, 598854, 598862, 599148, 599193, 599316, 599338, 599589, 599621, 599626, 599629, 599638, 599640, 599647, 599665, 599669, 599674, 599674, 599677, 599682]	[18, 2, 2, 9, 201, 1, 17, 37, 3, 8, 18, 8, 9, 5, 17, 3, 15, 1, 8, 29, 32]
SED1	IV	600793	601809	[600883, 600904, 601189, 601279, 601420, 601600, 601623, 601707, 601716]	[4, 1, 8, 1, 23, 1, 51, 26, 3]
SHU2	IV	602198	602869	[602237, 602239, 602276, 602354, 602496, 602768, 602810]	[8, 1, 25, 1, 2, 3, 3]
PET100	IV	603064	603399	[603166, 603183, 603295, 603384]	[15, 24, 9, 14]
TFB5	IV	603593	603811	[]	[]
VPS41	IV	604008	606986	[604529, 604596, 604852, 605028, 606154]	[1, 3, 1, 9, 2]
PDC2	IV	607304	610081	[]	[]
STN1	IV	610441	611925	[611905, 611906]	[1, 21]
RRP8	IV	612073	613251	[612499, 612707, 612752, 612768, 612776, 613063, 613150]	[1, 1, 10, 47, 23, 1, 26]
TVP23	IV	613405	614004	[613918]	[1]
AFR1	IV	614288	616150	[614538, 614541, 615234, 615240, 615351, 615569, 615884, 615896, 615900, 616046]	[201, 1, 36, 72, 1, 2, 103, 2, 1, 2]
SSS1	IV	616928	617170	[]	[]
RRP1	IV	617470	618306	[]	[]
SLU7	IV	618497	619645	[618501, 618526, 619372, 619382, 619423]	[2, 2, 38, 21, 9]
YDR089W	IV	622112	624721	[622653, 623009, 623009, 623101, 623125, 623133, 623156, 623163, 623206, 623428, 623518, 623582, 623606, 623653, 623710, 623820, 623993, 624023, 624188, 624191, 624203, 624551]	[1, 2, 40, 33, 106, 1, 1, 1, 37, 2, 23, 22, 37, 26, 1, 1, 55, 161, 115, 6, 7, 4]
YDR090C	IV	625066	625998	[625151, 625315, 625327, 625330, 625356, 625379, 625470, 625800, 625918, 625943, 625981]	[5, 7, 18, 12, 1, 7, 2, 5, 114, 1, 6]
RLI1	IV	626708	628534	[]	[]
UBC13	IV	629876	630605	[630079, 630595]	[1, 1]
DNF2	IV	631282	636120	[631373, 631404, 631419, 631988, 632191, 632302, 632311, 632334, 632371, 632476, 632972, 633564, 633594, 634098, 634137, 634204, 634212, 634264, 634351, 634368, 634379, 634516, 634553, 634616, 634662, 634697, 634724, 635238, 635248, 635262, 635637, 635713, 635735, 635745, 635758, 635761, 635770, 635791, 635794, 635806, 635811, 635839]	[201, 47, 3, 1, 1, 3, 4, 5, 3, 1, 1, 4, 48, 9, 276, 33, 27, 35, 1, 1, 1, 1, 1, 1, 1, 58, 45, 4, 13, 80, 1, 7, 1, 10, 72, 24, 3, 129, 4, 28, 48, 338]
YDR094W	IV	635840	636175	[636129, 636142, 636149, 636154, 636159, 636159, 636161, 636161, 636163, 636164, 636171, 636172, 636175]	[4, 6, 97, 8, 2, 16, 5, 59, 6, 11, 4, 66, 12]
YDR095C	IV	636117	636527	[636129, 636142, 636149, 636154, 636159, 636159, 636161, 636161, 636163, 636164, 636171, 636172, 636175, 636179, 636180, 636182, 636417, 636427, 636436, 636453, 636464, 636469, 636521]	[4, 6, 97, 8, 2, 16, 5, 59, 6, 11, 4, 66, 12, 98, 8, 142, 1, 97, 2, 1, 2, 2, 3]
GIS1	IV	637139	639823	[637215, 637394, 637872, 638114, 638261, 638518, 638605, 638674, 638750, 638872, 638876, 638880, 638890, 639670]	[26, 4, 1, 16, 56, 3, 28, 12, 6, 10, 5, 2, 3, 1]
MSH6	IV	640109	643837	[640110, 640336, 640708, 642108, 642133, 642177, 642192, 642196, 642231, 642256, 642467, 642767, 642809, 642817, 642872, 643147, 643180, 643209, 643386, 643460, 643691, 643692]	[7, 1, 13, 27, 30, 9, 6, 30, 20, 1, 4, 11, 1, 14, 11, 2, 13, 54, 2, 44, 1, 1]
GRX3	IV	644178	644930	[644296, 644519]	[56, 1]
BMH2	IV	653607	654428	[654032, 654064, 654107, 654256]	[16, 9, 17, 2]
TVP15	IV	655013	655444	[655136, 655240, 655281, 655285, 655292, 655301, 655306]	[5, 2, 8, 6, 15, 2, 10]
ARX1	IV	655686	657467	[656124, 657207]	[83, 4]
YDR102C	IV	657648	657980	[657698, 657709, 657755, 657772, 657789]	[53, 4, 78, 1, 26]
STE5	IV	658350	661103	[659376, 660001, 660429, 660579, 660776, 660789, 661097]	[3, 108, 57, 81, 13, 50, 3]
SPO71	IV	661173	664910	[661185, 662156, 662326, 662543, 662885, 663194, 663320, 663468, 663740, 664352, 664664]	[14, 1, 2, 37, 36, 1, 8, 32, 87, 8, 2]
TMS1	IV	665349	666770	[665389, 665394, 665747, 665750, 665763, 665830, 665946, 666145]	[1, 64, 1, 2, 62, 22, 1, 2]
ARP10	IV	667004	667858	[667073, 667107, 667500, 667531, 667544, 667547, 667777, 667834]	[37, 1, 2, 399, 1, 1, 4, 1]
TMN2	IV	669016	671034	[669208, 669616, 670030, 670038, 670041, 670055, 670057, 670118, 670224, 670427, 670518]	[65, 1, 37, 30, 5, 5, 186, 22, 35, 3, 10]
TRS85	IV	671269	673365	[671341, 671666, 671711, 671801, 671882, 672130, 672276, 672710, 673011, 673246]	[4, 40, 1, 2, 1, 49, 37, 9, 4, 1]
YDR109C	IV	673520	675667	[673567, 674175, 674550, 675574]	[1, 2, 4, 1]
FOB1	IV	676102	677802	[676203, 676522, 676864, 677018, 677041, 677139, 677569, 677723]	[5, 48, 1, 24, 1, 23, 52, 67]
ALT2	IV	678241	679764	[679125, 679215, 679244, 679269, 679447, 679455, 679666]	[20, 1, 3, 5, 50, 1, 18]
IRC2	IV	679544	679852	[679666, 679804]	[18, 2]
PDS1	IV	680496	681617	[680608, 681611]	[5, 9]
YDR114C	IV	681924	682226	[682057, 682092, 682099]	[1, 41, 1]
YDR115W	IV	682175	682492	[]	[]
MRPL1	IV	682724	683581	[682782, 683346, 683446, 683486, 683499]	[1, 1, 106, 21, 42]
TMA64	IV	683946	685643	[684057, 684710]	[1, 24]
APC4	IV	685882	687840	[687370, 687523, 687625, 687709, 687734, 687769, 687785, 687805, 687810]	[119, 1, 21, 6, 3, 4, 8, 1, 31]
YDR118W-A	IV	687768	687884	[687769, 687785, 687805, 687810]	[4, 8, 1, 31]
VBA4	IV	688227	690533	[688449, 688941, 689025, 689095, 689392, 689396, 689478, 689585, 689832, 689910, 689937, 689942, 689948, 689954, 689955, 689959, 689972, 689983, 690017, 690023, 690053, 690061, 690084, 690086, 690196, 690425, 690459]	[11, 6, 24, 19, 1, 6, 1, 1, 10, 46, 1, 42, 2, 63, 8, 41, 1, 115, 2, 2, 99, 3, 1, 8, 1, 9, 4]
YDR119W-A	IV	691014	691214	[]	[]
TRM1	IV	691549	693261	[691597, 691673, 691753, 691782, 691806, 691819, 691942, 692177, 692261, 692465, 692479, 692572, 692599, 692932, 692956, 693067, 693127, 693257]	[1, 8, 5, 48, 20, 3, 19, 3, 8, 29, 25, 1, 23, 40, 1, 6, 3, 59]
DPB4	IV	693585	694175	[]	[]
KIN1	IV	694700	697894	[695063, 696383, 696553, 696816, 697186, 697349, 697469]	[4, 50, 11, 1, 47, 1, 1]
INO2	IV	698554	699468	[]	[]
YDR124W	IV	700315	701289	[700584, 701226, 701272]	[71, 1, 14]
ECM18	IV	701397	702758	[701437, 701599, 701620, 702079, 702529, 702545, 702630]	[16, 44, 19, 3, 31, 1, 7]
SWF1	IV	703234	704244	[703718, 704182, 704206]	[24, 45, 188]
ARO1	IV	704484	709250	[706466, 708168, 708174, 708179, 708305, 708494, 708896]	[1, 13, 1, 3, 5, 11, 1]
MTC5	IV	709549	712995	[709551, 709572, 709574, 709903, 710081, 710592, 710617, 711101, 711102, 711358, 711362, 711443, 711468, 711481, 711493, 711835, 712000, 712098, 712153, 712282, 712360, 712637, 712665, 712852, 712933, 712950, 712954]	[1, 3, 52, 22, 1, 2, 4, 9, 5, 29, 1, 1, 5, 20, 74, 82, 282, 1, 1, 85, 3, 121, 2, 2, 1, 18, 2]
SAC6	IV	713340	715379	[713411, 713500, 713880, 714485, 714968, 715187]	[18, 1, 18, 54, 3, 43]
FIN1	IV	715747	716622	[716507]	[7]
YDR131C	IV	716790	718460	[716797, 716849, 716995, 717713, 717755, 718061, 718366, 718434]	[1, 23, 12, 20, 17, 59, 40, 1]
YDR132C	IV	718816	720303	[719139, 719159, 719163, 719167, 719173, 719493, 720120, 720143, 720153]	[4, 103, 1, 46, 71, 33, 20, 4, 13]
YDR133C	IV	720962	721297	[721157]	[1]
YCF1	IV	723004	727551	[724333, 724367, 725448]	[5, 11, 17]
VPS61	IV	727711	728283	[727712, 727723, 727785, 727822, 728050, 728056, 728067, 728075, 728097, 728106, 728118, 728154]	[47, 10, 109, 6, 47, 1, 18, 18, 68, 100, 28, 51]
RGP1	IV	728259	730250	[728327, 729865, 729866]	[1, 5, 4]
HPR1	IV	730578	732836	[730616, 732433]	[1, 1]
RUB1	IV	733618	733924	[733661]	[32]
MTQ2	IV	734138	734803	[]	[]
DOP1	IV	734901	739997	[735420]	[1]
PEX7	IV	740473	741600	[740603, 740726, 741290]	[6, 46, 1]
SAN1	IV	742042	743874	[742407, 742519, 742628, 742689, 743224, 743254, 743354, 743379, 743387, 743758]	[60, 1, 211, 1, 1, 8, 29, 3, 1, 3]
MKC7	IV	744311	746101	[744356, 745144, 745280, 745655]	[48, 84, 11, 35]
TAF12	IV	746738	748357	[746804, 747816, 747820]	[5, 1, 17]
SWI5	IV	748613	750742	[749358, 749437, 749758, 749878, 750045, 750314]	[6, 4, 1, 1, 1, 2]
EKI1	IV	751631	753235	[751685, 751690, 751738, 751898, 751912, 752099, 752106, 752664, 753136]	[317, 7, 30, 84, 18, 36, 39, 9, 1]
KGD2	IV	753675	755066	[753685, 753773, 754845, 755025]	[129, 1, 1, 240]
YDR149C	IV	755555	756262	[755599, 755714, 755983, 756141]	[1, 2, 5, 1]
NUM1	IV	755628	763874	[755714, 755983, 756141, 756544, 757564, 757972, 758340, 758758, 758916, 759300, 759682, 759932, 761902, 762297, 763225, 763278]	[2, 5, 1, 1, 1, 1, 1, 1, 2, 1, 100, 2, 34, 1, 14, 24]
CTH1	IV	764178	765155	[764496, 764908]	[17, 15]
GIR2	IV	765706	766503	[766436]	[10]
ENT5	IV	766736	767971	[766864]	[1]
YDR154C	IV	768403	768753	[768436, 768611]	[12, 2]
CPR1	IV	768512	769000	[768611]	[2]
RPA14	IV	769525	769938	[769753, 769906]	[11, 1]
YDR157W	IV	769931	770332	[769995, 770028, 770042, 770082, 770087, 770093, 770100, 770157, 770170, 770198, 770201]	[2, 7, 3, 2, 57, 3, 42, 40, 19, 3, 4]
HOM2	IV	770357	771454	[770441, 770543, 771107, 771343, 771356]	[3, 11, 9, 8, 2]
SAC3	IV	771877	775782	[775414, 775541, 775570]	[5, 20, 13]
SSY1	IV	776163	778721	[]	[]
ACL4	IV	779043	780206	[779323]	[2]
NBP2	IV	780390	781100	[780584, 780594, 780709, 781090]	[19, 11, 26, 1]
CWC15	IV	781423	781950	[]	[]
SEC1	IV	782041	784215	[782133, 782166]	[52, 9]
TRM82	IV	784871	786205	[784965, 785799, 785867, 785876, 786028, 786114]	[4, 6, 10, 13, 1, 1]
SEC5	IV	786306	789221	[786646, 786919, 787404, 787435, 787443, 787455, 787457, 787457, 787478, 787526, 787552, 787553, 787562, 789030, 789157]	[1, 18, 3, 2, 8, 8, 1, 5, 11, 1, 1, 131, 1, 8, 1]
TAF10	IV	789449	790069	[789545]	[93]
CDC37	IV	790328	791848	[791511, 791826]	[1, 5]
STB3	IV	792348	793889	[792617]	[1]
YDR169C-A	IV	794574	794723	[794690]	[1]
SEC7	IV	796193	802222	[796956]	[1]
HSP42	IV	806621	807748	[806649, 806739, 807181, 807677]	[2, 1, 2, 1]
SUP35	IV	808324	810381	[]	[]
ARG82	IV	810565	811632	[]	[]
HMO1	IV	812110	812850	[812288, 812645, 812656]	[1, 19, 2]
RSM24	IV	813193	814152	[813466, 813926, 813955, 813970, 814026, 814090, 814122]	[18, 23, 1, 18, 22, 1, 1]
NGG1	IV	814452	816560	[814890]	[11]
UBC1	IV	816878	817525	[]	[]
SDH4	IV	817950	818495	[817999, 818147]	[14, 36]
CSN9	IV	818708	819196	[]	[]
YDR179W-A	IV	819433	820824	[819668]	[4]
SCC2	IV	821295	825776	[]	[]
SAS4	IV	825910	827355	[826160, 826336, 826398, 826402, 826836, 826881, 827246]	[2, 6, 25, 13, 3, 1, 16]
CDC1	IV	827582	829057	[]	[]
YDR182W-A	IV	829151	829354	[829262, 829268]	[2, 212]
PLP1	IV	829585	830277	[829699, 829832, 829863, 830064, 830171, 830240]	[3, 4, 66, 42, 2, 23]
YDR183C-A	IV	830397	830654	[830418, 830559, 830571, 830609]	[13, 1, 2, 1]
ATC1	IV	830629	831513	[831495]	[19]
UPS3	IV	831934	832473	[832276]	[1]
SND1	IV	832859	835492	[]	[]
YDR187C	IV	836228	836746	[836276, 836297, 836305, 836327, 836338, 836341, 836352]	[5, 181, 1, 19, 46, 4, 11]
CCT6	IV	836421	838061	[]	[]
SLY1	IV	838392	840392	[]	[]
RVB1	IV	840604	841995	[]	[]
HST4	IV	842337	843449	[842435, 842444, 843072]	[19, 21, 50]
NUP42	IV	843569	844861	[843862, 843936]	[1, 4]
YDR193W	IV	844554	844952	[]	[]
MSS116	IV	845952	847946	[846600, 846993]	[2, 1]
YDR194W-A	IV	848071	848223	[848085, 848103]	[1, 3]
REF2	IV	848599	850200	[848688, 848947, 848958, 848975, 848990, 848999, 849244, 850075]	[20, 2, 29, 1, 2, 1, 25, 32]
CAB5	IV	850274	850999	[850338, 850402]	[119, 5]
CBS2	IV	851228	852397	[851512, 851787, 851837]	[2, 6, 1]
RKM2	IV	852533	853972	[852611, 852633, 852657, 853542, 853908]	[1, 9, 1, 12, 3]
YDR199W	IV	854175	854540	[854278, 854307, 854307, 854310, 854449, 854453]	[7, 8, 1, 2, 2, 4]
VPS64	IV	854279	856093	[854307, 854307, 854310, 854449, 854453]	[8, 1, 2, 2, 4]
SPC19	IV	856317	856814	[]	[]
RAV2	IV	856898	857953	[857422]	[1]
YDR203W	IV	857682	857999	[]	[]
COQ4	IV	858137	859144	[858474, 858482]	[1, 1]
MSC2	IV	859346	861520	[859472, 859514, 859627, 859938, 860422, 861074, 861122, 861171]	[65, 1, 5, 26, 33, 21, 5, 2]
EBS1	IV	862054	864708	[862880, 863877, 864013, 864190, 864491]	[2, 13, 2, 1, 74]
UME6	IV	865012	867522	[866719, 866856, 866901, 866919, 867084, 867203, 867236, 867245, 867433, 867483]	[2, 25, 5, 3, 36, 123, 3, 1, 43, 13]
MSS4	IV	868224	870563	[868288, 869033, 869096, 869345, 870526]	[1, 36, 75, 1, 16]
YDR209C	IV	871036	871449	[871041, 871349]	[34, 16]
YDR210W	IV	871074	871301	[]	[]
GCD6	IV	884727	886865	[886835, 886861]	[13, 13]
TCP1	IV	887232	888911	[887974, 888389]	[1, 1]
UPC2	IV	889751	892492	[889835, 889850, 890016, 890272, 890618, 890956, 891032, 891702, 892017, 892123, 892158, 892242, 892333, 892423, 892455]	[45, 7, 1, 25, 2, 11, 7, 2, 1, 18, 3, 96, 19, 66, 5]
AHA1	IV	892875	893927	[893443, 893897]	[2, 18]
YDR215C	IV	894089	894502	[894093, 894096, 894106, 894115, 894124, 894125, 894156, 894293, 894327, 894335, 894424, 894437]	[73, 52, 10, 1, 30, 5, 1, 1, 14, 13, 2, 4]
ADR1	IV	895035	899006	[897105, 897283, 897954, 898352, 898449, 898594]	[1, 84, 1, 29, 2, 22]
RAD9	IV	899551	903480	[899762, 899837, 900716, 901947, 903091, 903441]	[2, 4, 59, 10, 2, 25]
SPR28	IV	903781	905052	[903969, 903979, 904009, 904193, 904225, 904386, 904468, 904850, 904903, 904929]	[4, 14, 1, 26, 92, 5, 12, 37, 1, 83]
MFB1	IV	905455	906852	[905604, 905800, 906594]	[1, 2, 40]
YDR220C	IV	907000	907293	[907222, 907224, 907235, 907244, 907290]	[1, 1, 1, 2, 4]
