Gene name	Chromosome	Start location	End location	Insertion locations	Reads per insertion location
NGR1	II	647886	649904	[647945, 648060, 648383, 648498, 648528, 648625, 648847, 648990, 649115, 649123, 649169, 649188, 649244, 649250, 649402, 649404, 649407, 649516, 649560, 649568, 649578, 649595, 649631, 649743, 649746, 649782, 649845, 649863]	[28, 7, 52, 2, 2, 25, 47, 47, 34, 1, 22, 4, 7, 4, 3, 1, 14, 18, 7, 1, 41, 14, 32, 24, 16, 5, 1, 21]
MET8	II	650368	651192	[650384, 650391, 650405, 650415, 650418, 650430, 650454, 650462, 650469, 650552, 650558, 650564, 650577, 650587, 650597, 650602, 650633, 650641, 650665, 650688, 650688, 650728, 650744, 650766, 650790, 650798, 650801, 650806, 650829, 650852, 650861, 650885, 650915, 650920, 650934, 650958, 650959, 650966, 650968, 650977, 650981, 650994, 651002, 651007, 651047, 651066, 651095, 651106, 651112, 651137, 651140, 651141, 651144, 651149, 651151, 651155, 651156, 651161, 651165, 651168, 651178, 651184, 651188]	[17, 21, 3, 53, 6, 4, 3, 2, 1, 11, 17, 2, 7, 24, 30, 37, 15, 12, 28, 2, 6, 1, 5, 6, 3, 4, 11, 11, 2, 55, 88, 2, 40, 18, 3, 1, 10, 1, 98, 1, 45, 8, 8, 3, 3, 10, 27, 7, 1, 5, 6, 7, 10, 5, 21, 9, 23, 135, 14, 5, 19, 26, 3]
SDS24	II	651415	652998	[651420, 651461, 651487, 651490, 651503, 651597, 651607, 651627, 651636, 651670, 651674, 651707, 651792, 651793, 651804, 651946, 651952, 652068, 652220, 652234, 652269, 652291, 652373, 652381, 652393, 652418, 652546, 652556, 652630, 652639, 652652, 652705, 652719, 652804, 652818, 652828, 652833, 652839, 652854, 652857, 652941, 652989]	[1, 17, 10, 14, 2, 4, 1, 28, 1, 1, 23, 4, 4, 6, 92, 80, 7, 4, 5, 1, 14, 5, 10, 3, 4, 13, 9, 3, 6, 13, 14, 10, 4, 6, 1, 10, 96, 2, 1, 5, 37, 1]
HPC2	II	653356	655317	[653443, 653483, 653610, 653622, 653626, 653629, 653631, 653803, 653814, 653818, 653832, 653833, 653850, 653946, 654019, 654088, 654105, 654318, 654355, 654443, 654570, 654727, 654762, 654774, 655090, 655101, 655242, 655273, 655284]	[74, 69, 48, 2, 4, 7, 13, 2, 69, 7, 4, 16, 15, 6, 1, 7, 13, 20, 1, 28, 1, 6, 4, 1, 2, 5, 8, 7, 13]
YBP1	II	655576	657600	[655601, 655644, 655656, 655681, 655751, 655809, 655948, 655962, 655983, 656154, 656239, 656437, 656518, 656567, 656633, 656650, 656666, 656676, 656719, 656806, 656886, 656910, 656913, 656975, 657042, 657149, 657153, 657198, 657329, 657349, 657357, 657480, 657486, 657499, 657516]	[4, 75, 1, 19, 4, 1, 1, 47, 8, 7, 9, 1, 14, 1, 1, 1, 16, 8, 5, 2, 1, 4, 4, 10, 98, 28, 3, 18, 19, 19, 17, 3, 1, 9, 10]
ATG12	II	657832	658392	[657878, 657886, 657945, 658046, 658050, 658160, 658227, 658310]	[1, 80, 2, 35, 5, 6, 4, 3]
PYC2	II	658707	662249	[658744, 658820, 658917, 658950, 658987, 658995, 658996, 659062, 659079, 659100, 659189, 659339, 659347, 659452, 659498, 659533, 659541, 659601, 659621, 659653, 659688, 659928, 660013, 660060, 660093, 660179, 660258, 660329, 660414, 660578, 660582, 660616, 660629, 660728, 660772, 660818, 660890, 660980, 661026, 661034, 661047, 661051, 661064, 661117, 661204, 661213, 661339, 661724, 661757, 661779, 661813, 661889, 661894, 661963, 661994, 662008, 662018, 662093, 662096, 662166, 662178, 662240]	[7, 1, 62, 7, 1, 18, 14, 12, 2, 19, 20, 11, 1, 1, 12, 2, 10, 79, 6, 34, 1, 7, 2, 63, 1, 5, 23, 41, 1, 8, 5, 79, 23, 20, 34, 29, 2, 59, 11, 1, 1, 1, 3, 30, 1, 5, 16, 6, 8, 1, 13, 7, 15, 51, 1, 17, 47, 1, 70, 59, 6, 26]
YBR219C	II	662499	663303	[662499, 662499, 662502, 662504, 662505, 662507, 662511, 662520, 662530, 662545, 662548, 662553, 662561, 662582, 662590, 662594, 662599, 662600, 662609, 662629, 662632, 662635, 662640, 662644, 662647, 662649, 662655, 662657, 662676, 662688, 662693, 662700, 662708, 662710, 662762, 662779, 662783, 662787, 662792, 662793, 662794, 662802, 662802, 662805, 662810, 662822, 662839, 662844, 662849, 662851, 662852, 662856, 662864, 662865, 662868, 662880, 662906, 662991, 663015, 663016, 663046, 663205, 663226, 663232, 663298]	[3, 7, 3, 4, 2, 12, 1, 8, 3, 5, 2, 30, 4, 4, 1, 2, 1, 1, 4, 2, 13, 1, 11, 13, 17, 3, 4, 1, 1, 2, 3, 5, 21, 12, 4, 8, 1, 1, 3, 3, 19, 3, 1, 42, 6, 2, 87, 12, 4, 6, 2, 12, 1, 3, 6, 191, 16, 5, 22, 10, 10, 133, 51, 2, 6]
YBR220C	II	662995	664677	[663015, 663016, 663046, 663205, 663226, 663232, 663298, 663318, 663439, 663533, 663537, 663559, 663571, 663581, 663596, 663674, 663685, 663703, 663733, 663782, 663785, 663844, 663925, 663933, 663941, 663952, 663983, 663989, 664103, 664116, 664125, 664135, 664138, 664143, 664147, 664159, 664168, 664170, 664178, 664208, 664251, 664273, 664282, 664287, 664288, 664288, 664289, 664361, 664368, 664381, 664409, 664435, 664446, 664450, 664457, 664583, 664587]	[22, 10, 10, 133, 51, 2, 6, 13, 1, 2, 19, 81, 3, 22, 18, 1, 3, 2, 3, 4, 14, 2, 25, 1, 1, 1, 28, 1, 1, 103, 27, 1, 25, 41, 121, 18, 38, 9, 13, 41, 56, 2, 21, 2, 129, 36, 2, 58, 3, 11, 10, 3, 65, 23, 33, 2, 4]
PDB1	II	665153	666253	[665202, 665219, 665279, 665282, 665288, 665416, 665448, 665453, 665529, 665557, 665583, 665622, 665677, 665721, 665729, 665735, 665794, 665808, 665819, 665910, 665942, 665958, 665990, 666030, 666039, 666048, 666169, 666173, 666177]	[12, 5, 21, 4, 34, 2, 9, 3, 22, 169, 29, 2, 19, 3, 8, 1, 1, 17, 117, 2, 15, 1, 57, 21, 89, 7, 6, 10, 10]
YBR221W-A	II	666538	666642	[666538, 666545, 666549, 666556, 666557, 666558, 666564, 666566, 666573, 666573, 666579, 666579, 666582, 666584, 666590, 666591, 666604, 666609, 666611, 666618, 666621, 666630, 666633]	[3, 8, 4, 27, 2, 49, 6, 74, 18, 17, 2, 23, 1, 1, 1, 12, 3, 22, 3, 1, 9, 7, 50]
PCS60	II	666720	668351	[666787, 666795, 666796, 666804, 666831, 666860, 666868, 666879, 666910, 666921, 666941, 666944, 666983, 666991, 667017, 667029, 667126, 667148, 667170, 667193, 667201, 667222, 667255, 667263, 667276, 667333, 667363, 667515, 667546, 667552, 667584, 667611, 667669, 667685, 667691, 667702, 667721, 667744, 667751, 667761, 667765, 667793, 667802, 667806, 667815, 667827, 667839, 667845, 667850, 667855, 667869, 667869, 667872, 667874, 667878, 667893, 667908, 667917, 667918, 667923, 667929, 667938, 667960, 667962, 667989, 668007, 668010, 668014, 668015, 668023, 668027, 668030, 668053, 668062, 668072, 668091, 668101, 668106, 668115, 668118, 668147, 668152, 668158, 668163, 668164, 668168, 668171, 668179, 668188, 668192, 668247, 668268, 668278, 668280, 668287, 668295, 668298, 668329, 668338, 668342, 668345, 668347, 668347]	[1, 9, 1, 2, 17, 4, 5, 6, 1, 5, 2, 21, 1, 5, 4, 13, 37, 37, 14, 3, 44, 13, 26, 11, 2, 44, 6, 16, 3, 2, 3, 45, 6, 9, 4, 1, 20, 2, 1, 47, 59, 5, 31, 4, 3, 18, 5, 11, 5, 1, 5, 18, 10, 37, 8, 6, 1, 20, 7, 14, 1, 1, 2, 14, 29, 9, 42, 12, 1, 1, 2, 21, 31, 1, 98, 2, 7, 5, 1, 1, 11, 2, 23, 125, 3, 9, 1, 1, 18, 36, 1, 1, 3, 13, 3, 2, 1, 6, 7, 4, 12, 1, 1]
TDP1	II	668663	670297	[668677, 668679, 668692, 668700, 668707, 668726, 668733, 668739, 668744, 668814, 668817, 668820, 668825, 668826, 668828, 668828, 668831, 668833, 668840, 668844, 668847, 668849, 668853, 668857, 668863, 668866, 668874, 668879, 668886, 668910, 668936, 668943, 668948, 668951, 668955, 668960, 668965, 668981, 668989, 669029, 669031, 669033, 669041, 669046, 669081, 669087, 669100, 669101, 669115, 669125, 669133, 669136, 669138, 669146, 669150, 669162, 669192, 669210, 669222, 669222, 669224, 669240, 669257, 669263, 669276, 669332, 669368, 669377, 669381, 669405, 669416, 669441, 669485, 669523, 669548, 669575, 669648, 669655, 669685, 669713, 669815, 669822, 669836, 669848, 669848, 669877, 669892, 670003, 670091, 670154, 670169, 670175, 670178, 670197]	[6, 74, 41, 12, 16, 4, 9, 121, 4, 89, 1, 20, 85, 9, 1, 1, 29, 4, 50, 24, 55, 27, 15, 2, 5, 43, 1, 23, 46, 1, 39, 1, 1, 2, 8, 5, 18, 1, 1, 13, 14, 38, 12, 9, 9, 45, 3, 12, 33, 9, 1, 1, 1, 15, 128, 1, 13, 11, 137, 7, 5, 13, 7, 2, 1, 3, 1, 4, 57, 5, 77, 34, 21, 4, 2, 1, 6, 8, 2, 10, 4, 3, 7, 3, 3, 1, 4, 1, 18, 2, 1, 2, 8, 1]
YBR223W-A	II	668721	668840	[668726, 668733, 668739, 668744, 668814, 668817, 668820, 668825, 668826, 668828, 668828, 668831, 668833, 668840]	[4, 9, 121, 4, 89, 1, 20, 85, 9, 1, 1, 29, 4, 50]
YBR224W	II	670125	670640	[670154, 670169, 670175, 670178, 670197, 670330, 670340, 670346, 670368, 670378, 670382, 670382, 670390, 670391, 670402, 670404, 670408, 670409, 670409, 670412, 670416, 670418, 670423, 670436, 670436, 670437, 670438, 670439, 670439, 670443, 670447, 670453, 670461, 670466, 670587, 670611, 670620, 670634]	[2, 1, 2, 8, 1, 4, 3, 1, 2, 4, 6, 3, 21, 20, 27, 4, 2, 1, 103, 4, 26, 1, 30, 7, 1, 2, 55, 4, 1, 12, 4, 1, 16, 1, 1, 26, 5, 60]
YBR225W	II	670627	673329	[670634, 670779, 670805, 670813, 670818, 670950, 670965, 670968, 670976, 671000, 671091, 671115, 671156, 671175, 671241, 671309, 671353, 671383, 671479, 671853, 671857, 671940, 671992, 672064, 672163, 672198, 672222, 672238, 672250, 672454, 672464, 672473, 672574, 672886, 672899, 672901, 672905, 672938, 673007, 673073, 673117, 673212, 673242, 673265, 673316]	[60, 2, 2, 1, 46, 3, 1, 3, 60, 29, 1, 12, 6, 2, 1, 1, 2, 3, 6, 1, 1, 8, 25, 30, 6, 12, 5, 17, 33, 2, 2, 36, 4, 5, 14, 9, 2, 58, 3, 20, 1, 9, 7, 3, 1]
YBR226C	II	673155	673565	[673212, 673242, 673265, 673316, 673397, 673421, 673424, 673551]	[9, 7, 3, 1, 5, 1, 65, 3]
MCX1	II	673572	675134	[673653, 673698, 673722, 673754, 674056, 674223, 674338, 674494, 674499, 674519, 674536, 674556, 674674, 674701, 674707, 674708, 674724, 674765, 674812, 674848, 674868, 674879, 674888, 674891, 674896, 674914, 674936, 674940, 675038, 675047, 675050]	[4, 2, 12, 3, 1, 10, 1, 54, 8, 1, 6, 15, 2, 2, 1, 6, 6, 1, 1, 10, 1, 1, 20, 1, 1, 11, 4, 6, 2, 2, 46]
SLX1	II	675313	676227	[675377, 675414, 675421, 675422, 675424, 675425, 675462, 675584, 675610, 675628, 675663, 675731, 675746, 675786, 675787, 675791, 675799, 675943, 675951, 675954, 675958, 675959, 675963, 676026, 676061, 676108, 676116, 676129, 676136, 676140, 676149, 676156, 676179]	[4, 8, 1, 1, 10, 5, 25, 1, 7, 115, 25, 75, 17, 9, 4, 40, 25, 2, 55, 3, 1, 87, 1, 3, 1, 2, 84, 1, 15, 25, 9, 4, 31]
ROT2	II	676357	679221	[676470, 676546, 676554, 676621, 676689, 676692, 676697, 676717, 676727, 676776, 676826, 676913, 676937, 676949, 676973, 676992, 677153, 677197, 677203, 677235, 677252, 677255, 677350, 677358, 677391, 677395, 677452, 677581, 677597, 677630, 677651, 677690, 677774, 677812, 677833, 677857, 677954, 678016, 678100, 678133, 678227, 678359, 678385, 678474, 678608, 678658, 678668, 678745, 678753, 678775, 678936, 678955, 678959, 679068, 679116, 679130, 679136, 679155]	[11, 1, 1, 14, 3, 14, 1, 1, 16, 26, 2, 1, 1, 46, 59, 21, 3, 33, 1, 25, 14, 10, 3, 129, 7, 2, 14, 59, 1, 19, 1, 1, 2, 10, 2, 8, 6, 2, 3, 1, 6, 2, 1, 2, 5, 1, 15, 2, 35, 2, 58, 25, 92, 42, 109, 78, 1, 12]
OM14	II	679549	680050	[679560, 679569, 679580, 679583, 679591, 679594, 679603, 679613, 679618, 679621, 679649, 679657, 679733, 679744, 679747, 679774, 679780, 679788, 679794, 679809, 679870, 679912, 679942, 679946, 679958, 679967, 679970, 679976, 679988]	[5, 1, 4, 1, 6, 3, 7, 8, 3, 6, 3, 1, 7, 6, 3, 5, 1, 6, 4, 2, 11, 4, 1, 1, 86, 30, 101, 8, 1]
YBR230W-A	II	680362	680562	[680389, 680398, 680422, 680424, 680424, 680445, 680454, 680490, 680492, 680523, 680523, 680529, 680531, 680548]	[48, 44, 6, 5, 58, 8, 5, 30, 4, 4, 16, 10, 3, 3]
SWC5	II	682179	683090	[682181, 682190, 682191, 682257, 682284, 682305, 682309, 682320, 682321, 682332, 682359, 682402, 682494, 682504, 682521, 682529, 682567, 682637, 682643, 682652, 682660, 682667, 682674, 682677, 682731, 682807, 682859, 682940, 683000, 683014, 683029, 683034]	[15, 1, 32, 1, 8, 11, 20, 51, 7, 126, 21, 1, 3, 20, 94, 61, 1, 17, 8, 5, 64, 5, 67, 2, 22, 2, 9, 6, 6, 7, 4, 5]
YBR232C	II	683373	683732	[683409, 683421, 683450, 683453, 683458, 683466, 683467, 683469, 683472, 683473, 683474, 683475, 683476, 683479, 683487, 683490, 683607, 683614, 683631, 683631, 683635, 683650, 683658, 683662, 683670]	[15, 4, 1, 3, 24, 22, 31, 7, 2, 6, 2, 5, 28, 4, 2, 24, 1, 2, 12, 2, 5, 2, 1, 2, 6]
PBP2	II	683428	684669	[683450, 683453, 683458, 683466, 683467, 683469, 683472, 683473, 683474, 683475, 683476, 683479, 683487, 683490, 683607, 683614, 683631, 683631, 683635, 683650, 683658, 683662, 683670, 683743, 683783, 683784, 683791, 683796, 683839, 683851, 683961, 683999, 683999, 684093, 684113, 684123, 684126, 684161, 684168, 684176, 684277, 684295, 684313, 684327, 684335, 684335, 684352, 684354, 684382, 684383, 684400, 684431, 684451, 684464, 684600, 684630, 684654, 684658, 684665]	[1, 3, 24, 22, 31, 7, 2, 6, 2, 5, 28, 4, 2, 24, 1, 2, 12, 2, 5, 2, 1, 2, 6, 3, 80, 10, 1, 3, 41, 4, 38, 1, 6, 51, 1, 1, 3, 1, 35, 12, 8, 9, 24, 2, 6, 7, 1, 4, 2, 5, 2, 3, 1, 1, 7, 12, 2, 13, 1]
DAD3	II	684977	685261	[]	[]
ARC40	II	685438	686592	[686410]	[1]
VHC1	II	686901	690263	[686933, 686949, 686952, 687104, 687119, 687208, 687252, 687266, 687331, 687378, 687393, 687434, 687444, 687461, 687562, 687585, 687598, 687618, 687625, 687630, 687633, 687688, 687705, 687736, 687748, 687760, 687783, 687788, 687793, 687809, 687832, 687860, 687995, 688043, 688151, 688260, 688492, 688613, 688779, 688787, 688938, 688993, 689065, 689080, 689158, 689174, 689227, 689269, 689411, 689447, 689466, 689476, 689612, 689633, 689668, 689812, 689887, 689911, 690072, 690088, 690104, 690192, 690216, 690220, 690260, 690263]	[76, 14, 3, 19, 1, 48, 1, 2, 1, 1, 44, 2, 2, 33, 9, 108, 40, 8, 15, 54, 9, 49, 10, 11, 19, 14, 44, 1, 25, 28, 1, 32, 128, 45, 6, 4, 18, 1, 11, 1, 44, 1, 4, 1, 4, 1, 110, 1, 1, 40, 8, 1, 2, 4, 3, 11, 5, 8, 18, 42, 246, 1, 2, 12, 1, 13]
ABD1	II	690383	691693	[690388, 690424, 691441]	[10, 3, 90]
PRP5	II	691969	694518	[693952, 693998, 694457, 694474]	[28, 1, 11, 2]
YBR238C	II	695107	697302	[695121, 695149, 695266, 695650, 695690, 695711, 695735, 695756, 695870, 695908, 695919, 695927, 695929, 695961, 696063, 696160, 696164, 696282, 696287, 696408, 696410, 696507, 696661, 696666, 696695, 696792, 696803, 696973, 696983, 697006, 697018, 697024, 697037, 697132, 697156, 697158, 697165, 697178, 697187, 697196, 697211, 697236]	[2, 5, 3, 33, 31, 12, 4, 43, 18, 1, 26, 9, 11, 4, 16, 62, 43, 1, 7, 65, 36, 21, 1, 12, 12, 1, 1, 8, 113, 1, 45, 51, 4, 3, 18, 11, 4, 4, 2, 1, 4, 5]
ERT1	II	698354	699943	[698396, 698410, 698444, 698469, 698497, 698523, 698526, 698549, 698565, 698574, 698580, 698622, 698642, 698668, 698685, 698721, 698729, 698733, 698750, 698768, 698784, 698799, 698802, 698806, 698810, 698814, 698823, 698830, 698852, 698856, 698857, 698861, 698879, 698891, 698902, 698912, 698920, 698922, 698926, 698938, 698941, 698943, 698946, 698953, 698957, 698961, 698972, 698975, 698983, 698986, 698990, 698992, 698995, 698998, 698998, 699009, 699010, 699011, 699011, 699018, 699027, 699031, 699036, 699042, 699046, 699054, 699062, 699074, 699076, 699085, 699085, 699089, 699090, 699091, 699098, 699107, 699110, 699115, 699122, 699133, 699137, 699142, 699145, 699154, 699168, 699175, 699177, 699179, 699183, 699185, 699186, 699190, 699200, 699206, 699245, 699255, 699266, 699270, 699309, 699317, 699322, 699328, 699334, 699377, 699380, 699392, 699414, 699422, 699426, 699440, 699460, 699477, 699552, 699577, 699591, 699611, 699623, 699631, 699644, 699678, 699772, 699780, 699792, 699803, 699936]	[32, 2, 4, 1, 23, 2, 7, 10, 1, 5, 54, 1, 20, 28, 27, 47, 7, 43, 167, 6, 21, 4, 2, 8, 3, 84, 27, 51, 4, 3, 1, 1, 3, 24, 7, 19, 1, 58, 210, 3, 2, 2, 1, 3, 6, 108, 10, 1, 5, 7, 7, 54, 35, 6, 1, 1, 4, 3, 141, 29, 3, 21, 16, 4, 2, 6, 30, 13, 10, 6, 6, 28, 2, 3, 2, 1, 17, 47, 7, 8, 21, 3, 1, 3, 11, 1, 69, 3, 2, 16, 14, 3, 13, 3, 9, 4, 6, 1, 38, 3, 6, 3, 12, 1, 3, 3, 133, 34, 8, 15, 1, 1, 7, 83, 1, 28, 355, 36, 4, 73, 4, 20, 2, 1, 97]
THI2	II	700490	701842	[700554, 700626, 700721, 700725, 700729, 700830, 700950, 700954, 700955, 700993, 701072, 701115, 701120, 701120, 701134, 701164, 701170, 701191, 701211, 701223, 701239, 701255, 701260, 701282, 701289, 701293, 701296, 701402, 701435, 701446, 701447, 701482, 701537, 701548, 701583, 701601, 701660, 701706, 701747]	[20, 4, 29, 80, 28, 22, 3, 21, 21, 16, 76, 4, 11, 2, 4, 1, 56, 24, 8, 16, 1, 37, 1, 5, 19, 17, 3, 19, 3, 3, 3, 5, 29, 7, 5, 1, 1, 22, 32]
YBR241C	II	702589	704055	[702591, 702616, 702627, 702635, 702640, 702650, 702715, 702745, 702760, 702762, 702782, 702788, 702805, 702807, 702811, 702845, 702853, 702895, 702987, 703027, 703030, 703086, 703089, 703094, 703106, 703212, 703214, 703268, 703296, 703304, 703304, 703346, 703358, 703369, 703375, 703412, 703417, 703460, 703472, 703476, 703478, 703489, 703495, 703506, 703531, 703553, 703561, 703577, 703602, 703611, 703621, 703633, 703641, 703643, 703723, 703727, 703733, 703739, 703743, 703759, 703762, 703791, 703801, 703838, 703851, 703898, 703902, 703914, 703922, 703928, 703931, 703935, 703944, 703947, 703957, 703969, 703982, 703986, 703991]	[14, 52, 1, 1, 1, 1, 10, 1, 12, 1, 53, 1, 123, 46, 2, 1, 10, 7, 20, 90, 2, 1, 11, 20, 8, 15, 10, 1, 11, 6, 87, 6, 16, 40, 9, 5, 12, 2, 7, 12, 44, 6, 4, 2, 3, 13, 1, 3, 1, 1, 2, 1, 4, 1, 20, 21, 18, 7, 1, 44, 1, 4, 101, 4, 2, 1, 6, 21, 3, 1, 3, 31, 4, 1, 2, 4, 1, 2, 9]
YBR242W	II	704670	705386	[704758, 704764, 704773, 704804, 704808, 704842, 704874, 704956, 704972, 705003, 705016, 705019, 705032, 705044, 705059, 705069, 705077, 705181, 705309, 705326, 705333, 705337, 705343, 705369, 705377]	[61, 57, 16, 1, 5, 4, 13, 32, 2, 10, 1, 47, 56, 27, 4, 1, 1, 7, 4, 6, 5, 8, 1, 2, 1]
ALG7	II	705447	706793	[705455, 705474, 705491, 705732]	[2, 2, 3, 3]
GPX2	II	707528	708016	[707624, 707626, 707632, 707635, 707646, 707649, 707673, 707688, 707737, 707746, 707753, 707778, 707800, 707833, 707837, 707845]	[38, 19, 6, 2, 20, 5, 5, 3, 1, 3, 3, 1, 10, 51, 1, 41]
ISW1	II	708150	711539	[708182, 708226, 708254, 708281, 708283, 708303, 708333, 708336, 708355, 708420, 708426, 708463, 708564, 708653, 708653, 708667, 708839, 708886, 708908, 709159, 709164, 709182, 709443, 709506, 709603, 709681, 709816, 709851, 709874, 710083, 710106, 710172, 710210, 710255, 710324, 710358, 710406, 710410, 710435, 710455, 710625, 710737, 710937, 711081, 711283, 711318, 711435, 711445, 711455, 711456, 711456, 711462, 711481, 711489, 711490, 711490, 711491, 711491, 711495, 711497, 711499, 711502, 711514, 711521, 711522, 711525, 711530, 711539]	[5, 8, 5, 6, 22, 5, 41, 4, 9, 16, 18, 6, 13, 4, 1, 1, 20, 1, 3, 1, 3, 5, 3, 54, 1, 5, 15, 28, 2, 1, 4, 4, 1, 3, 26, 12, 4, 3, 1, 31, 10, 1, 13, 4, 1, 1, 7, 79, 34, 42, 3, 16, 5, 37, 32, 1, 5, 89, 67, 1, 2, 5, 9, 38, 16, 6, 5, 7]
RRT2	II	711591	712754	[711738, 711805, 711828, 711833, 711840, 711869, 711880, 712012, 712015, 712037, 712038, 712046, 712125, 712157, 712178, 712230, 712241, 712432, 712473, 712491, 712513, 712737, 712749]	[2, 1, 5, 1, 12, 18, 1, 53, 1, 32, 2, 3, 20, 1, 166, 68, 7, 10, 4, 1, 11, 59, 9]
ENP1	II	713004	714455	[713028]	[176]
HIS7	II	714807	716465	[714824, 714827, 714828, 714829, 714835, 714840, 714844, 714952, 714960, 714985, 714993, 714993, 715042, 715122, 715132, 715149, 715174, 715223, 715283, 715289, 715314, 715319, 715321, 715360, 715361, 715366, 715397, 715401, 715404, 715429, 715471, 715501, 715528, 715534, 715537, 715564, 715690, 715829, 715886, 715923, 716088, 716283, 716321, 716388, 716404, 716406, 716408, 716425, 716431, 716442]	[5, 59, 4, 1, 1, 59, 8, 9, 104, 17, 1, 1, 16, 4, 48, 6, 11, 4, 7, 90, 6, 6, 5, 26, 24, 3, 1, 8, 131, 5, 6, 1, 5, 2, 1, 8, 1, 1, 36, 1, 2, 24, 1, 15, 8, 5, 27, 5, 10, 6]
ARO4	II	716882	717994	[716883, 716900, 716909, 717034, 717040, 717060, 717165, 717194, 717210, 717212, 717368, 717392, 717431, 717483, 717548, 717724, 717836, 717840, 717950, 717990]	[12, 6, 3, 9, 4, 9, 24, 3, 1, 2, 1, 5, 20, 2, 12, 1, 19, 2, 5, 13]
SPO23	II	719033	720604	[719038, 719060, 719068, 719069, 719076, 719080, 719084, 719089, 719089, 719108, 719114, 719135, 719152, 719155, 719165, 719273, 719287, 719294, 719301, 719415, 719606, 719621, 719626, 719688, 719744, 719822, 719957, 719959, 719977, 720086, 720125, 720139, 720142, 720173, 720216, 720287, 720294, 720296, 720309, 720338, 720414, 720424, 720439, 720457, 720482, 720488, 720490, 720497, 720502, 720508, 720516]	[8, 22, 1, 1, 4, 16, 3, 3, 3, 6, 5, 4, 4, 40, 21, 8, 1, 10, 32, 1, 77, 7, 2, 15, 34, 3, 1, 1, 2, 6, 6, 34, 24, 10, 11, 7, 2, 11, 10, 47, 3, 5, 3, 3, 29, 1, 3, 1, 14, 1, 17]
MRPS5	II	721390	722313	[721465, 721469, 721485, 721491, 721630, 721676, 721762, 721787, 721830, 721870, 722088, 722112, 722271, 722289, 722292]	[5, 3, 6, 23, 34, 14, 22, 1, 3, 5, 51, 8, 26, 2, 10]
DUT1	II	722611	723054	[723040, 723044, 723049, 723052, 723052, 723054]	[10, 1, 130, 1, 45, 2]
SRB6	II	723270	723635	[723377]	[2]
TRS20	II	723736	724263	[]	[]
MTC4	II	724456	726540	[724539, 724575, 724678, 724753, 724844, 724906, 724911, 725016, 725139, 725161, 725183, 725185, 725383, 725537, 725586, 725822, 725963, 726153, 726324, 726490, 726525, 726536]	[39, 32, 2, 12, 1, 1, 49, 17, 1, 17, 6, 5, 1, 5, 1, 1, 58, 3, 3, 3, 5, 4]
YBR255C-A	II	726618	727074	[726625, 726678, 726678, 726758, 726765, 726776, 726776, 726777, 726777, 726778, 726782, 726797, 726812, 726817, 726821, 726825, 726851, 726945, 726964, 726969, 726969, 726970, 726986, 727026, 727050]	[10, 1, 18, 17, 12, 39, 14, 1, 27, 1, 20, 3, 8, 9, 3, 17, 8, 4, 1, 8, 1, 7, 9, 6, 21]
RIB5	II	727386	728102	[727396, 727402, 727422]	[25, 3, 29]
POP4	II	728885	729724	[]	[]
SHG1	II	729734	730162	[729815, 729820, 729849, 729868, 729875, 729893, 729898, 730001, 730004, 730010, 730027, 730051, 730054, 730063]	[5, 1, 2, 138, 1, 2, 11, 2, 5, 2, 1, 2, 4, 14]
YBR259W	II	730387	732453	[730423, 730435, 730435, 730454, 730459, 730478, 730491, 730519, 730525, 730543, 730614, 730640, 730695, 730798, 730811, 730961, 731146, 731171, 731197, 731207, 731222, 731329, 731338, 731341, 731350, 731350, 731536, 731551, 731690, 731727, 731804, 731833, 731867, 731893, 731946, 731980, 732043, 732052, 732082, 732261, 732353, 732418]	[5, 19, 2, 6, 5, 2, 32, 11, 31, 19, 78, 22, 7, 13, 12, 2, 3, 23, 9, 5, 50, 8, 4, 7, 12, 2, 41, 2, 6, 3, 26, 10, 1, 6, 27, 12, 19, 2, 6, 10, 1, 4]
RGD1	II	732639	734639	[732723, 732727, 732742, 732744, 732764, 732774, 732868, 732896, 732929, 732934, 732944, 732954, 733085, 733263, 733266, 733273, 733386, 733390, 733419, 733541, 733823, 733860, 733864, 733872, 733878, 734157, 734168, 734250, 734312, 734358, 734410, 734507, 734517, 734571]	[1, 21, 61, 5, 2, 14, 2, 11, 2, 11, 5, 18, 68, 2, 7, 2, 19, 13, 3, 3, 25, 1, 1, 28, 23, 2, 1, 4, 1, 1, 27, 2, 3, 5]
TAE1	II	734832	735530	[734915, 734955, 734974, 735081, 735091, 735092, 735109, 735121, 735256, 735270, 735390, 735416, 735417, 735432, 735442, 735450]	[9, 8, 103, 18, 1, 4, 1, 3, 1, 9, 12, 6, 253, 3, 5, 45]
MIC12	II	735720	736040	[735772, 735833, 735942, 735950, 735993]	[1, 7, 2, 29, 30]
SHM1	II	736264	737736	[736327, 736330, 736332, 736342, 736370, 736378, 736395, 736511, 736512, 736537, 736565, 736576, 736674, 736677, 736696, 736707, 736708, 736739, 736804, 736860, 736890, 736929, 736993, 736995, 737016, 737067, 737203, 737210, 737374, 737389, 737396, 737406, 737536, 737554, 737558, 737572, 737716, 737727]	[5, 2, 35, 10, 6, 1, 4, 1, 3, 4, 21, 30, 5, 1, 30, 23, 24, 44, 2, 419, 1, 15, 1, 1, 13, 10, 14, 5, 11, 6, 6, 6, 1, 3, 1, 86, 9, 8]
