Essential gene name	Chromosome	Start location	End location	Insertion locations	Reads per insertion location
THG1	VII	531883	532596	[]	[]
ERV1	VII	543553	544205	[544199]	[18]
POP6	VII	545681	546157	[545683, 545708]	[14, 5]
TAM41	VII	584895	586052	[584914, 584916, 584922, 584924, 584925, 584939, 584940, 584940, 584949, 584962, 585023, 585110, 585208, 585238, 585247, 585282, 585361, 585401, 585433, 585441, 585441, 585500, 585552, 585560, 585570, 585577, 585698, 585817, 585913, 585920, 585949, 585951, 585981, 585990, 585998, 586009]	[64, 7, 1, 1, 1, 8, 1, 2, 2, 63, 37, 18, 1, 11, 10, 5, 2, 3, 1, 2, 2, 2, 5, 3, 1, 1, 2, 7, 9, 2, 3, 7, 2, 2, 8, 1]
TFC4	VII	586392	589469	[588471, 588487, 588488, 588497, 588501]	[6, 39, 7, 1, 45]
UFD1	VII	589826	590911	[590745, 590808, 590856, 590864, 590876, 590880, 590889, 590895, 590899]	[14, 2, 5, 5, 32, 21, 73, 28, 27]
ERG25	VII	610564	611493	[]	[]
VHT1	VII	618077	619858	[618140, 618152, 618152, 618167, 618199, 618719, 618900, 619818, 619858]	[15, 1, 2, 19, 3, 1, 4, 2, 17]
YGR073C	VII	635615	635986	[635627, 635636, 635643, 635668, 635683]	[42, 12, 14, 1, 15]
SMD1	VII	635712	636152	[636129, 636140]	[56, 40]
PRP38	VII	636147	636875	[636161, 636256, 636819, 636823]	[1, 1, 10, 8]
TOM20	VII	644044	644595	[644124, 644277, 644297, 644322, 644326, 644340]	[4, 10, 1, 8, 19, 54]
GCD2	VII	644860	646815	[]	[]
UTP22	VII	662358	666071	[666039, 666045]	[24, 12]
PRP31	VII	666341	667825	[666348, 666389, 666402, 666411, 666526, 666536, 666539, 666580, 666586, 666760, 667466, 667469, 667631, 667646, 667646, 667662, 667667, 667668, 667682, 667683, 667710, 667811]	[1, 1, 2, 1, 8, 4, 9, 1, 2, 30, 2, 34, 18, 2, 3, 15, 12, 8, 36, 1, 3, 13]
VAS1	VII	672186	675500	[672186, 673111, 674137, 675358, 675458, 675476]	[8, 1, 1, 41, 21, 3]
RRP46	VII	675671	676342	[675675, 675699, 675714]	[12, 19, 7]
ESP1	VII	682566	687458	[687378]	[6]
TEL2	VII	687899	689965	[687901, 689899, 689900, 689915, 689944]	[1, 3, 6, 2, 14]
NOP7	VII	695417	697234	[696622, 697017, 697152, 697157, 697189]	[1, 1, 19, 2, 1]
DAM1	VII	718893	719924	[719583, 719649, 719684, 719690, 719727, 719770, 719773, 719802, 719804, 719807, 719816, 719824, 719836]	[1, 17, 7, 8, 3, 1, 6, 31, 9, 3, 35, 1, 13]
YGR114C	VII	720265	720654	[720271, 720273, 720280, 720284, 720291, 720308, 720310]	[4, 23, 9, 15, 39, 2, 5]
YGR115C	VII	720372	721151	[]	[]
SPT6	VII	720409	724764	[724070, 724743, 724756, 724762]	[1, 2, 8, 3]
NUP57	VII	728046	729671	[728079, 728125, 728331, 729076, 729186, 729262, 729291, 729304, 729335, 729421, 729449, 729460, 729607, 729614, 729615, 729665]	[1, 3, 8, 1, 8, 3, 5, 8, 7, 19, 6, 8, 6, 4, 11, 1]
COG2	VII	730033	730821	[730042, 730096, 730102, 730124, 730245, 730248]	[8, 74, 28, 11, 45, 1]
UTP8	VII	747950	750091	[747989, 747992, 747993, 748013, 748024]	[60, 6, 19, 1, 17]
CBF2	VII	767429	770299	[769972, 770036, 770283]	[9, 6, 2]
ENP2	VII	781767	783890	[783309, 783338, 783349, 783384, 783394, 783399, 783499, 783651, 783668, 783685, 783689, 783699, 783711, 783712, 783715, 783745, 783756, 783790, 783793, 783796, 783814, 783830, 783880]	[1, 8, 4, 1, 4, 4, 5, 11, 2, 8, 14, 24, 4, 1, 55, 135, 1, 2, 16, 1, 3, 4, 2]
NAT2	VII	786054	786920	[786055, 786066, 786079, 786091, 786095, 786097, 786099, 786101, 786122, 786127, 786130, 786134, 786140, 786155, 786170, 786184, 786196, 786207, 786222, 786242, 786350, 786356, 786373, 786388, 786543, 786545, 786562, 786677, 786692, 786748, 786842, 786869, 786877]	[1, 7, 1, 12, 1, 49, 37, 17, 10, 95, 1, 8, 82, 5, 2, 20, 2, 2, 42, 4, 1, 2, 41, 76, 3, 2, 1, 1, 2, 30, 1, 51, 43]
PTI1	VII	800546	801823	[801497, 801535, 801575, 801599, 801627, 801822]	[2, 20, 34, 2, 4, 10]
MTR3	VII	805269	806021	[805999]	[2]
YIP1	VII	842845	843591	[842846, 842851, 843030, 843534]	[4, 7, 16, 2]
ERG1	VII	846933	848423	[]	[]
OKP1	VII	853675	854895	[853771, 854842]	[2, 1]
TYS1	VII	866336	867520	[866354, 866384]	[6, 1]
TFG1	VII	867774	869981	[869513, 869680, 869693]	[64, 9, 11]
YGR190C	VII	880296	880661	[]	[]
HIP1	VII	880420	882231	[881229, 882139, 882148, 882175, 882178]	[1, 31, 5, 11, 3]
SKI6	VII	888882	889622	[889536, 889568, 889576, 889581, 889586, 889597, 889607, 889611, 889613, 889619, 889622]	[1, 47, 23, 9, 62, 20, 22, 1, 1, 22, 7]
YPP1	VII	894693	897146	[894790, 894794, 894802, 894829, 894832, 894842, 894949, 897128, 897137]	[198, 28, 19, 4, 9, 6, 29, 2, 70]
ZPR1	VII	915241	916701	[916688]	[3]
GPI1	VII	922633	924462	[922744, 922750, 922753, 922754, 922768, 922804, 923252, 924142, 924151, 924184, 924185, 924193, 924246, 924343, 924348, 924355, 924370, 924386]	[5, 6, 6, 59, 37, 1, 4, 10, 13, 5, 7, 11, 1, 88, 7, 1, 51, 1]
CRM1	VII	932541	935795	[935703]	[3]
LSC2	VII	978036	979319	[978077, 978108, 978149, 978151, 978161, 978171, 978176, 978180, 978185, 978186, 978187, 978187, 978188, 978200, 978204, 978205, 978206, 978207, 978208, 978208, 978215, 978241, 978247, 978254, 978262, 978263, 978267, 978284, 978287, 978291, 978295, 978304, 978312, 978314, 978323, 978330, 978333, 978338, 978346, 978364, 978371, 978376, 978384, 978385, 978394, 978398, 978400, 978402, 978408, 978410, 978411, 978459, 978478, 978504, 978549, 978562, 978616, 978626, 978657, 978688, 978696, 978712, 978739, 978786, 978790, 978799, 978891, 978969, 979004, 979058, 979066, 979080, 979092, 979121, 979137, 979147, 979151, 979162, 979177, 979222, 979260, 979264, 979284, 979310]	[6, 8, 1, 148, 22, 2, 28, 14, 9, 33, 2, 1, 14, 2, 1, 20, 62, 2, 38, 1, 1, 5, 4, 14, 3, 45, 17, 2, 1, 35, 66, 2, 23, 3, 90, 3, 12, 12, 1, 25, 6, 40, 2, 57, 9, 2, 15, 9, 33, 1, 1, 13, 3, 195, 28, 2, 23, 1, 5, 1, 6, 31, 13, 1, 6, 75, 1, 1, 5, 8, 3, 25, 2, 37, 1, 47, 3, 3, 9, 1, 11, 28, 44, 1]
SDA1	VII	979765	982068	[979782, 979798, 979818, 979820, 979918, 979951, 980356, 980368, 980372, 980445, 980750, 981222, 981226, 982059]	[2, 5, 7, 1, 1, 3, 35, 1, 142, 19, 1, 6, 18, 7]
BRF1	VII	982482	984272	[984266]	[4]
NOP19	VII	995639	996229	[996075, 996089, 996098, 996119, 996137, 996154, 996163, 996203, 996229]	[32, 83, 12, 10, 2, 10, 2, 6, 13]
PUP2	VII	998358	999140	[998396]	[3]
MES1	VII	1019598	1021853	[]	[]
YGR265W	VII	1021648	1022058	[1021928, 1021933, 1021934, 1021935, 1021937, 1021938, 1021939, 1021951, 1021983, 1021984, 1021985, 1021988, 1021992, 1021996, 1021997, 1022001, 1022018, 1022052]	[169, 3, 5, 12, 54, 4, 1, 1, 1, 1, 11, 43, 131, 3, 8, 22, 2, 28]
FOL2	VII	1025004	1025735	[1025005]	[1]
TAF1	VII	1039895	1043095	[1039897, 1039899, 1039931, 1039997, 1040048, 1040664, 1042624, 1042631, 1042635, 1042671, 1042961]	[9, 15, 14, 2, 15, 7, 15, 13, 3, 8, 1]
CAB4	VII	1045644	1046561	[]	[]
CWC22	VII	1046731	1048464	[1046953, 1047044, 1047183, 1047195, 1047206, 1047341, 1047357, 1047367, 1047478, 1047501, 1047518, 1048174, 1048182, 1048196, 1048229, 1048237, 1048300, 1048321, 1048333, 1048360, 1048363, 1048404, 1048407, 1048423, 1048426, 1048442, 1048446]	[2, 5, 8, 2, 2, 1, 118, 13, 1, 33, 4, 74, 1, 1, 1, 13, 2, 85, 21, 6, 235, 3, 19, 6, 2, 7, 12]
PXR1	VII	1050910	1051725	[1050956, 1051018, 1051027, 1051036, 1051042, 1051045, 1051061, 1051243, 1051273, 1051290, 1051608]	[6, 27, 13, 7, 6, 6, 4, 1, 2, 3, 13]
PAU12	VII	1080306	1080668	[1080654]	[2]
RPS20	VIII	75412	75777	[]	[]
ARN2	VIII	8351	10213	[8428, 8464, 8475, 8476, 8503, 8526, 8563, 8609, 8613, 8633, 8634, 8639, 8645, 8650, 8677, 8691, 8702, 8711, 8715, 8723, 8736, 8744, 8798, 8834, 8874, 8880, 8885, 8891, 8913, 8927, 8939, 8983, 8995, 9050, 9054, 9077, 9093, 9099, 9202, 9222, 9279, 9313, 9325, 9449, 9479, 9491, 9492, 9495, 9518, 9555, 9621, 9659, 9681, 9690, 9701, 9792, 9864, 9867, 9873, 9879, 9883, 9891, 9896, 9957, 9968, 9974, 9976, 9983, 10005, 10050, 10057, 10061, 10084, 10133, 10143, 10176, 10184, 10189]	[39, 3, 2, 34, 14, 17, 8, 10, 4, 1, 11, 1, 11, 4, 40, 14, 33, 4, 6, 27, 1, 1, 46, 1, 23, 45, 195, 10, 4, 9, 11, 30, 1, 7, 5, 6, 6, 11, 13, 5, 31, 2, 31, 3, 9, 4, 41, 7, 5, 10, 30, 8, 28, 5, 4, 2, 101, 3, 2, 18, 1, 1, 4, 9, 2, 12, 12, 40, 38, 2, 1, 12, 53, 1, 2, 1, 2, 7]
TIM10	VIII	115620	115901	[115622, 115626, 115627, 115630, 115633, 115634, 115635, 115636, 115636, 115638, 115638, 115639, 115641, 115647, 115653, 115659, 115663, 115666, 115670, 115674, 115695]	[28, 2, 17, 210, 5, 1, 3, 4, 1, 60, 10, 2, 24, 75, 2, 2, 1, 2, 2, 2, 3]
ERG11	VIII	120091	121683	[120099, 120102, 120108, 120114, 120121, 120127, 120151, 121486]	[4, 15, 14, 90, 20, 36, 2, 7]
SPO13	VIII	132047	132922	[132081, 132094, 132111, 132135, 132138, 132142, 132150, 132160, 132182, 132266, 132269, 132272, 132278, 132292, 132298, 132302, 132304, 132306, 132312, 132318, 132324, 132346, 132385, 132434, 132443, 132451, 132455, 132464, 132474, 132483, 132490, 132498, 132517, 132558, 132591, 132603, 132606, 132610, 132612, 132613, 132614, 132614, 132615, 132615, 132617, 132618, 132621, 132626, 132629, 132633, 132634, 132636, 132640, 132648, 132654, 132659, 132663, 132663, 132667, 132668, 132669, 132676, 132677, 132683, 132698, 132708, 132735, 132754, 132769, 132795, 132801, 132808, 132817, 132841, 132870]	[5, 4, 10, 7, 6, 16, 1, 2, 54, 15, 1, 5, 5, 2, 6, 1, 3, 2, 26, 62, 59, 1, 91, 1, 13, 18, 32, 21, 1, 4, 30, 1, 2, 1, 1, 3, 3, 1, 4, 1, 1, 20, 2, 1, 1, 17, 4, 5, 80, 5, 5, 5, 3, 3, 4, 17, 1, 1, 30, 4, 1, 11, 3, 3, 15, 2, 1, 1, 23, 26, 11, 1, 9, 4, 1]
DED81	VIII	141894	143558	[141895]	[1]
YHR020W	VIII	143996	146062	[144099, 144127, 144166, 144172, 144175, 144185, 144256, 144275, 144324, 146056, 146060]	[22, 5, 9, 13, 1, 12, 7, 2, 8, 49, 38]
MYO1	VIII	151666	157452	[151670, 151673, 151677, 151678, 151680, 151689, 151695, 151700, 151708, 151718, 151750, 151823, 151841, 151845, 151863, 151968, 152014, 152016, 152047, 152068, 152130, 152137, 152153, 152168, 152177, 152199, 152205, 152215, 152218, 152235, 152241, 152247, 152249, 152257, 152261, 152275, 152283, 152290, 152299, 152306, 152314, 152319, 152346, 152348, 152352, 152354, 152356, 152362, 152371, 152372, 152376, 152381, 152395, 152519, 152525, 152531, 152537, 152552, 152552, 152561, 152565, 152569, 152579, 152593, 152610, 152632, 152635, 152640, 152648, 152651, 152659, 152727, 152773, 152775, 152779, 152786, 152807, 152868, 152886, 152902, 153051, 153145, 153226, 153241, 153274, 153340, 153356, 153421, 153430, 153431, 153573, 153582, 153627, 153644, 153656, 153666, 153677, 153705, 153714, 153718, 153786, 153815, 153861, 153867, 153886, 153915, 153956, 154029, 154048, 154052, 154066, 154465, 154486, 154486, 154501, 154575, 154743, 154837, 154840, 154845, 154853, 154857, 154861, 154867, 154886, 154889, 154918, 154921, 154956, 154958, 155026, 155040, 155080, 155178, 155222, 155237, 155335, 155384, 155546, 155551, 155558, 155572, 155701, 155749, 155754, 155758, 155889, 155996, 156032, 156048, 156072, 156161, 156213, 156239, 156277, 156287, 156363, 156368, 156376, 156380, 156449, 156672, 156720, 156757, 156841, 156996, 157057, 157144, 157150, 157151, 157163, 157194, 157231, 157280, 157292, 157292, 157336, 157336, 157348, 157420, 157446, 157449]	[1, 3, 1, 36, 12, 9, 12, 44, 3, 2, 7, 5, 10, 8, 7, 1, 16, 12, 1, 51, 20, 3, 93, 1, 12, 18, 2, 45, 1, 55, 8, 7, 1, 5, 154, 30, 180, 12, 6, 2, 15, 7, 35, 45, 19, 2, 64, 2, 28, 1, 90, 1, 3, 2, 9, 1, 5, 1, 4, 95, 1, 82, 61, 12, 2, 11, 1, 6, 2, 8, 6, 10, 7, 1, 2, 5, 6, 4, 20, 1, 41, 11, 2, 7, 15, 5, 2, 2, 12, 19, 1, 3, 1, 118, 11, 68, 60, 1, 25, 2, 106, 22, 55, 1, 2, 3, 79, 9, 1, 1, 11, 1, 6, 3, 1, 30, 1, 3, 6, 10, 1, 1, 3, 2, 2, 3, 20, 6, 7, 8, 12, 2, 19, 1, 9, 5, 7, 1, 7, 1, 9, 1, 28, 21, 36, 17, 5, 2, 1, 60, 38, 2, 9, 17, 7, 43, 34, 7, 1, 55, 11, 4, 1, 16, 2, 1, 7, 1, 1, 47, 2, 15, 1, 42, 1, 6, 1, 18, 1, 12, 7, 5]
MAS2	VIII	157744	159192	[]	[]
BRL1	VIII	180345	181760	[180368, 181638, 181646, 181667, 181682, 181709, 181724, 181727, 181735, 181739, 181744, 181747, 181749, 181753, 181756, 181757]	[4, 5, 1, 1, 4, 20, 24, 5, 95, 7, 12, 5, 23, 1, 2, 1]
BCD1	VIII	187924	189024	[188030, 188191, 188195, 188220, 188227, 188228, 188230, 188231, 188231, 188232, 188232, 188239, 188239, 188240, 188322, 188342, 188370, 188375, 188388, 188416, 188423, 188449, 188557, 188565, 188575, 188581, 188583, 188588, 188597, 188679, 188842, 188850, 188885, 188886, 188895, 188899, 188908, 188914, 188937]	[7, 16, 29, 38, 19, 64, 2, 11, 35, 1, 10, 18, 22, 1, 29, 1, 23, 4, 22, 5, 3, 8, 15, 10, 5, 5, 14, 10, 11, 3, 18, 12, 2, 11, 19, 26, 24, 2, 19]
NCP1	VIII	190543	192618	[190599, 190603, 190624, 190679, 190755, 190762, 190872, 190964, 190971, 190976, 190981, 190984, 190985, 191025, 191058, 191062, 191101, 191198, 191424, 191583, 192069, 192121, 192308, 192400, 192410, 192459, 192600, 192600, 192616]	[2, 1, 5, 2, 3, 3, 2, 5, 11, 7, 2, 10, 4, 1, 3, 1, 1, 5, 5, 6, 6, 1, 4, 5, 16, 1, 1, 8, 14]
CPR2	VIII	218226	218843	[218231, 218256, 218309, 218317, 218328, 218353, 218355, 218358, 218375, 218395, 218405, 218436, 218513, 218521, 218522, 218530, 218534, 218541, 218561, 218569, 218573, 218581, 218586, 218623, 218674, 218677, 218680, 218683, 218688, 218693, 218694, 218696, 218711, 218717, 218729, 218745, 218759]	[3, 3, 2, 62, 2, 1, 1, 28, 11, 7, 2, 1, 88, 3, 4, 2, 25, 5, 35, 2, 21, 26, 31, 89, 21, 1, 67, 70, 1, 2, 111, 58, 83, 1, 1, 11, 15]
MED6	VIII	218997	219884	[219008, 219089, 219103, 219107, 219110, 219113, 219118, 219124, 219128, 219139, 219160, 219165, 219172, 219174, 219289]	[7, 3, 7, 15, 7, 3, 2, 107, 2, 2, 18, 4, 35, 1, 1]
RPP1	VIII	222877	223758	[]	[]
RRP3	VIII	227532	229037	[227557, 227571, 227581, 227593, 227601, 227767]	[6, 45, 1, 1, 5, 1]
DYS1	VIII	232133	233296	[233275, 233286]	[26, 3]
RRP4	VIII	233579	234658	[233594, 233655, 233679, 234601]	[2, 13, 9, 3]
TRM5	VIII	234881	236380	[234889, 235771, 236062, 236145, 236332, 236349, 236352, 236356, 236361, 236367]	[1, 1, 9, 8, 2, 2, 72, 16, 26, 10]
ERG7	VIII	239098	241293	[240216, 241254, 241263, 241266, 241271, 241283]	[1, 1, 5, 48, 4, 16]
NOP10	VIII	241664	241840	[]	[]
QNS1	VIII	246193	248337	[]	[]
KSP1	VIII	268459	271548	[268469, 268473, 268527, 268535, 268541, 268569, 268579, 268608, 268624, 268631, 268676, 268686, 268734, 268786, 268794, 268832, 268880, 268903, 269076, 269192, 269239, 269395, 269453, 269680, 269683, 269733, 269935, 270024, 270035, 270075, 270200, 270246, 270349, 270623, 270710, 270789, 270838, 270860, 270880, 270952, 271016, 271054, 271153, 271187, 271233, 271263, 271504]	[18, 7, 2, 4, 13, 12, 2, 15, 11, 10, 1, 3, 1, 5, 26, 43, 3, 3, 3, 19, 2, 3, 3, 14, 1, 1, 71, 2, 6, 2, 1, 2, 11, 1, 21, 9, 1, 2, 15, 52, 12, 27, 1, 46, 18, 18, 1]
SAM35	VIII	272627	273616	[]	[]
STE12	VIII	274174	276240	[274195, 274249, 274280, 274322, 274345, 274348, 274352, 274355, 274364, 274480, 274481, 274483, 274517, 274531, 274540, 274542, 274542, 274544, 274549, 274554, 274558, 274558, 274562, 274564, 274592, 274652, 274657, 274660, 274677, 274683, 274722, 274825, 274828, 274833, 274900, 274902, 274961, 274969, 275015, 275088, 275131, 275149, 275154, 275202, 275228, 275243, 275250, 275273, 275296, 275321, 275383, 275451, 275498, 275535, 275619, 275624, 275739, 275792, 276162, 276234]	[13, 2, 12, 21, 4, 14, 4, 2, 2, 11, 2, 25, 8, 32, 11, 8, 1, 14, 3, 4, 87, 2, 2, 35, 9, 2, 6, 23, 17, 2, 68, 34, 75, 8, 45, 14, 1, 193, 17, 20, 1, 1, 66, 14, 3, 38, 15, 6, 2, 3, 59, 42, 12, 50, 1, 88, 2, 55, 2, 1]
IPI1	VIII	276764	277768	[276924, 277759]	[1, 8]
NAM8	VIII	278153	279724	[278213, 278232, 278245, 278380, 278429, 278440, 278545, 278557, 278572, 278659, 278703, 278713, 278722, 278756, 278843, 278846, 278855, 278865, 278875, 278901, 279021, 279024, 279043, 279098, 279130, 279164, 279173, 279190, 279200, 279211, 279219, 279228, 279230, 279233, 279241, 279280, 279302, 279314, 279315, 279418, 279421, 279434, 279442, 279460, 279472, 279503, 279510, 279561, 279565, 279583, 279595, 279629, 279671, 279679, 279699]	[1, 1, 2, 22, 1, 64, 47, 3, 1, 1, 10, 15, 32, 36, 28, 47, 17, 5, 5, 9, 1, 3, 1, 16, 6, 6, 16, 15, 56, 13, 4, 1, 3, 161, 31, 19, 4, 20, 1, 1, 1, 2, 72, 29, 24, 10, 1, 14, 2, 1, 20, 4, 3, 9, 11]
RPF1	VIII	281495	282382	[281501, 281584, 281640]	[1, 1, 10]
SFB3	VIII	299145	301934	[299145, 299152, 299180, 299190, 299191, 299194, 299210, 299351, 299372, 299434, 299472, 299507, 299517, 299619, 299645, 299751, 300193, 300462, 300637, 300654, 300663, 300729, 300962, 301077, 301211, 301221, 301257, 301268, 301410, 301579, 301602, 301619, 301686, 301703, 301703, 301719, 301836, 301856, 301860, 301860, 301861, 301864, 301868, 301870, 301873, 301876, 301884, 301893, 301893, 301895, 301899, 301904]	[17, 1, 1, 24, 51, 28, 1, 1, 3, 1, 2, 3, 1, 4, 8, 9, 6, 1, 7, 2, 11, 3, 3, 1, 4, 40, 10, 2, 4, 1, 3, 15, 3, 1, 29, 16, 1, 13, 123, 8, 2, 1, 2, 3, 9, 12, 1, 2, 1, 14, 14, 19]
BIG1	VIII	314874	315968	[314929, 315023]	[2, 14]
CDC12	VIII	326813	328036	[326836]	[2]
ORC6	VIII	344321	345628	[344330]	[25]
YHR122W	VIII	353625	354320	[353706, 353722]	[12, 1]
RPC10	VIII	387233	387445	[]	[]
IMP3	VIII	393534	394085	[393629]	[1]
DNA2	VIII	424610	429178	[424684, 428053, 428057, 428069, 428080, 428160, 428178, 428321, 428485, 428596, 428633, 428848, 428950, 428969, 428981, 429005, 429060, 429112, 429134, 429143, 429151, 429158]	[10, 1, 6, 1, 5, 3, 1, 1, 82, 1, 13, 5, 2, 27, 6, 12, 20, 46, 7, 4, 17, 3]
CDC23	VIII	437170	439050	[437170, 437172, 437173, 437177, 437181, 437181, 437182, 437188, 437195, 437196, 437200, 437207, 437220, 437323, 437388, 437396, 437649]	[48, 52, 2, 34, 2, 17, 4, 1, 2, 5, 9, 54, 1, 6, 1, 9, 1]
NMD3	VIII	443828	445384	[445315, 445324, 445344, 445346, 445363, 445375, 445381]	[1, 2, 1, 7, 1, 8, 1]
SPC97	VIII	448335	450806	[450665, 450671, 450677, 450679, 450682, 450687, 450690, 450694, 450698, 450709, 450717, 450718, 450721, 450724, 450727, 450735, 450738, 450741, 450745, 450752, 450763, 450768, 450769, 450773, 450778, 450779, 450780, 450783, 450786, 450788, 450794, 450794, 450797, 450802, 450802, 450804]	[15, 1, 41, 3, 34, 1, 1, 1, 21, 10, 13, 4, 33, 4, 25, 2, 4, 6, 11, 3, 81, 23, 5, 42, 3, 27, 3, 32, 9, 9, 44, 1, 7, 22, 3, 76]
KOG1	VIII	475999	480672	[475999, 476017, 477405, 477424, 477546, 479269, 480500, 480654]	[32, 59, 2, 3, 8, 26, 22, 28]
GPI16	VIII	482005	483837	[482094, 482105]	[2, 1]
ERG9	VIII	484845	486179	[484856, 484878, 486148, 486163, 486171, 486176, 486178]	[12, 1, 1, 1, 15, 2, 42]
UTP9	VIII	491931	493658	[492023, 492339, 492922, 492941, 492970, 492978, 492997, 493022, 493123, 493492, 493530, 493545, 493571, 493601]	[3, 8, 1, 2, 1, 1, 3, 6, 12, 7, 4, 4, 1, 155]
RIX1	VIII	493896	496187	[494363, 495847, 496062, 496065, 496083, 496086, 496153, 496172]	[5, 2, 3, 1, 1, 39, 5, 1]
CFD1	IX	349122	350003	[349929, 349937, 349937, 349941, 349947, 349947, 349948, 349952, 349953, 349954, 349955, 349956, 349957, 349958, 349959, 349959, 349962, 349963, 349965, 349968, 349969, 349969, 349971, 349971, 349973, 349973, 349974, 349974, 349975, 349979, 349979, 349980, 349986]	[153, 64, 22, 242, 33, 79, 72, 34, 141, 3, 2, 41, 179, 136, 17, 1, 12, 1, 102, 97, 32, 100, 70, 6, 54, 27, 65, 8, 1, 9, 17, 11, 166]
BET1	IX	347946	348505	[347947]	[18]
FAF1	IX	315093	316133	[315304, 315538, 315595, 315696, 315956, 315978, 315992, 316011, 316078, 316087]	[3, 5, 2, 1, 1, 1, 4, 2, 5, 1]
RPB3	IX	312905	313861	[313681, 313689, 313720, 313730, 313733, 313736, 313739, 313742, 313750, 313766, 313766, 313797, 313835, 313855, 313858, 313861]	[7, 12, 25, 10, 3, 20, 2, 4, 6, 1, 1, 1, 1, 2, 7, 6]
TIM44	IX	311165	312460	[312438, 312458, 312460]	[3, 29, 4]
IRR1	IX	304477	307929	[304487, 304495, 304500, 304504, 304506, 304527, 304538, 304541, 304632, 304636, 304648, 304651, 304656, 304661, 304674, 304678, 304704, 304717, 304718, 304723, 304725, 304731, 304733, 304737, 304741, 304742, 304744, 304745, 304752, 304769, 304777, 304778, 304778, 304780, 304789, 304791, 304793, 304793, 304798, 304800, 304804, 304805, 304809, 304815]	[10, 60, 1, 39, 6, 6, 4, 2, 5, 3, 1, 4, 27, 1, 7, 3, 5, 1, 32, 23, 16, 58, 16, 1, 71, 2, 31, 5, 315, 18, 10, 5, 1, 6, 20, 64, 1, 1, 3, 62, 12, 12, 9, 38]
ULP2	IX	292633	295737	[294566, 294856, 294869, 294925, 294929, 294936, 294947, 295010, 295023, 295035, 295044, 295096, 295122, 295154, 295196, 295198, 295221, 295234, 295330, 295342, 295349, 295355, 295373, 295387, 295393, 295396, 295405, 295422, 295426, 295429, 295447, 295450, 295458, 295490, 295507, 295558, 295561, 295590, 295595, 295595, 295602, 295603, 295679, 295697, 295714, 295716, 295722, 295729, 295732]	[1, 2, 1, 31, 3, 1, 1, 5, 64, 10, 1, 6, 15, 20, 1, 2, 32, 2, 28, 7, 5, 30, 6, 18, 2, 2, 44, 2, 2, 6, 5, 1, 44, 49, 4, 10, 76, 1, 18, 9, 1, 1, 3, 11, 1, 13, 1, 7, 13]
MET30	IX	268651	270573	[268685, 268702, 270566]	[19, 4, 1]
NEO1	IX	261437	264892	[261438, 261447, 261447, 261448, 261448, 261457, 261460, 261476, 261520, 261528, 261582, 264883]	[18, 2, 32, 1, 1, 81, 4, 41, 16, 3, 2, 19]
MMF1	IX	257843	258280	[257941, 257964, 257992, 258006, 258022, 258056, 258075, 258082, 258093, 258094, 258117, 258133, 258155, 258187, 258189, 258193, 258194, 258209, 258212, 258214, 258215, 258219, 258225, 258228, 258230, 258237, 258243, 258248, 258251]	[1, 24, 1, 16, 32, 1, 1, 1, 3, 32, 79, 12, 2, 10, 12, 1, 17, 13, 18, 8, 2, 15, 5, 18, 6, 5, 20, 3, 7]
SNP1	IX	244657	245559	[244667, 244671, 244683, 244690, 244694, 244699, 244735, 244773, 244779, 244788, 244792, 244795, 244804, 244816, 244821, 244821, 244824, 244827, 244831, 244832, 244835, 244847, 244855, 244856, 244856, 244861, 244881, 244906, 244915, 244944, 244959, 245001, 245005, 245454, 245462, 245468, 245477, 245482, 245490, 245498]	[19, 1, 1, 1, 2, 17, 3, 1, 4, 3, 1, 6, 9, 1, 2, 8, 1, 13, 5, 2, 4, 5, 1, 3, 1, 3, 6, 4, 13, 1, 12, 21, 1, 2, 1, 2, 24, 8, 7, 28]
ARC15	IX	243998	244462	[]	[]
YRB2	IX	242761	243744	[242798, 242930, 243026, 243092, 243122, 243283, 243284, 243473, 243505, 243665]	[2, 7, 3, 1, 3, 1, 1, 2, 3, 3]
SEC6	IX	233057	235474	[233059, 233074, 233078, 233097, 233175, 233234, 233238, 233247, 233253, 233254, 233257, 233265, 233271, 233272, 233279, 233285, 233477, 234698]	[14, 15, 27, 1, 1, 13, 2, 1, 30, 7, 20, 25, 90, 77, 8, 6, 2, 9]
RPN2	IX	217863	220700	[217887, 217940, 218038, 218080, 218083, 218202, 218208, 218222, 218226, 218281, 218427, 218498]	[1, 26, 67, 5, 16, 2, 1, 3, 7, 59, 21, 1]
THS1	IX	212499	214703	[214702]	[1]
CAB2	IX	203556	204653	[203572, 203599, 203600]	[1, 1, 1]
UTP25	IX	191030	193195	[192823]	[1]
SHQ1	IX	169982	171505	[170474, 171171]	[5, 1]
MOB1	IX	166415	167444	[166803, 167429, 167435, 167438, 167442]	[1, 1, 4, 10, 12]
SEC24	IX	157385	160165	[157452]	[11]
NUP159	IX	144327	148709	[144357, 144359, 144384, 144471, 144508, 144578, 144751, 145443, 145523, 145805, 146064, 146088, 146277, 147033]	[4, 3, 32, 11, 1, 17, 8, 1, 1, 3, 5, 11, 2, 1]
RHO3	IX	139752	140447	[140445]	[5]
