Gene name	Chromosome	Start location	End location	Insertion locations	Reads per insertion location
SPC110	IV	1186107	1188941	[1186912]	[1]
CNL1	IV	1189199	1189567	[1189206, 1189208, 1189211, 1189224, 1189269, 1189272, 1189275, 1189285, 1189291, 1189299, 1189302, 1189315, 1189368, 1189383, 1189451]	[11, 7, 4, 20, 3, 3, 1, 1, 1, 2, 2, 5, 10, 3, 8]
GGA1	IV	1190059	1191732	[1190913, 1190924, 1191413, 1191422, 1191584, 1191630, 1191679]	[129, 1, 1, 1, 2, 18, 21]
EAF1	IV	1191936	1194884	[1192036, 1192554]	[37, 35]
OPI7	IV	1194598	1195032	[]	[]
BCP1	IV	1195412	1196263	[]	[]
TFC6	IV	1196679	1198697	[1198471]	[2]
ESC2	IV	1199183	1200553	[1199292, 1199317, 1199765, 1199775, 1199925, 1200013]	[3, 1, 10, 3, 3, 1]
SEM1	IV	1202128	1202397	[]	[]
CDC40	IV	1202843	1204210	[]	[]
ESF1	IV	1204497	1206383	[]	[]
YDR366C	IV	1212438	1212836	[1212477, 1212481, 1212488, 1212501, 1212536, 1212550, 1212559, 1212562, 1212567, 1212568, 1212575, 1212580, 1212583, 1212586, 1212591, 1212597, 1212612, 1212656, 1212672, 1212684, 1212705, 1212708]	[2, 1, 1, 1, 8, 2, 4, 5, 1, 3, 17, 1, 1, 1, 1, 1, 1, 4, 1, 6, 7, 16]
KEI1	IV	1212848	1213614	[1212853]	[9]
YPR1	IV	1213904	1214842	[1213992, 1213999, 1214007, 1214040, 1214059, 1214465, 1214646]	[12, 3, 1, 6, 34, 4, 53]
XRS2	IV	1215016	1217580	[1215050, 1215055, 1215058, 1215064, 1215068, 1215087, 1215237, 1215250, 1215512, 1215539, 1216488, 1216959, 1217146, 1217412, 1217444]	[21, 9, 18, 23, 48, 1, 15, 30, 24, 54, 31, 2, 3, 1, 3]
DXO1	IV	1217782	1219110	[1217911, 1218372, 1218419, 1218423, 1218435, 1218444, 1218449, 1218461, 1218556, 1218648, 1218660, 1218819]	[1, 1, 35, 8, 1, 10, 11, 60, 1, 1, 40, 4]
CTS2	IV	1219413	1220948	[1219472, 1219479, 1219502, 1219649, 1220133, 1220161, 1220277, 1220300, 1220612, 1220710]	[75, 1, 3, 3, 6, 99, 2, 31, 23, 17]
YDR371C-A	IV	1219509	1219613	[]	[]
VPS74	IV	1221112	1222149	[1221845]	[67]
FRQ1	IV	1222759	1223331	[1223315]	[2]
PHO92	IV	1223474	1224394	[1223699, 1223739, 1223782, 1223869, 1224059, 1224083]	[3, 19, 19, 1, 4, 29]
WIP1	IV	1224757	1225026	[]	[]
BCS1	IV	1225166	1226536	[1225481, 1226301, 1226406, 1226434, 1226504]	[1, 14, 7, 1, 231]
ARH1	IV	1226822	1228303	[1228237]	[3]
ATP17	IV	1228611	1228916	[1228821]	[1]
LSM6	IV	1229349	1229609	[1229498]	[14]
RGA2	IV	1230167	1233196	[1230645, 1230671, 1230682, 1230686, 1231040, 1231696, 1231903, 1232027, 1232057, 1232764, 1232765, 1232768, 1232880]	[27, 5, 47, 63, 3, 4, 1, 14, 1, 94, 4, 18, 94]
SDH6	IV	1233278	1233517	[1233356, 1233517]	[2, 15]
ARO10	IV	1234218	1236125	[1234315, 1234406, 1234420, 1234482, 1235253, 1235261, 1235605, 1235767, 1235924]	[36, 12, 3, 2, 4, 4, 16, 2, 6]
YRA1	IV	1236558	1238004	[]	[]
YDR381C-A	IV	1238312	1238850	[]	[]
RPP2B	IV	1239492	1239824	[1239735]	[83]
NKP1	IV	1239960	1240676	[1239963, 1239979, 1239988, 1240050, 1240229]	[2, 1, 12, 1, 75]
ATO3	IV	1241204	1242031	[1241597, 1241606, 1241628, 1241652, 1241656, 1241683, 1241687, 1241698, 1241705, 1241711, 1242030]	[1, 13, 2, 70, 87, 4, 20, 54, 17, 1, 1]
EFT2	IV	1243230	1245758	[1243247, 1243456, 1243598, 1243917, 1244397, 1244811, 1244817, 1244835, 1245242, 1245755]	[1, 4, 1, 1, 4, 6, 7, 1, 74, 6]
MUS81	IV	1246084	1247982	[1246539, 1247070, 1247096, 1247139, 1247265, 1247294, 1247633, 1247691]	[1, 1, 8, 33, 6, 1, 100, 2]
YDR387C	IV	1248154	1249821	[1248523, 1249079, 1249683]	[12, 1, 23]
RVS167	IV	1250186	1251634	[1250450, 1250733, 1250996, 1251279, 1251324]	[1, 5, 15, 17, 24]
SAC7	IV	1252537	1254501	[1252537, 1252549, 1252745, 1253021, 1253054, 1253401, 1253602, 1253658, 1254109, 1254148, 1254160, 1254351, 1254500]	[1, 1, 2, 1, 9, 13, 24, 2, 3, 3, 5, 1, 1]
UBA2	IV	1254937	1256847	[1254977, 1254999, 1255156, 1255189, 1255193, 1255212, 1255223]	[26, 109, 89, 227, 1, 1, 37]
YDR391C	IV	1257358	1258056	[1257362, 1257637, 1258039]	[32, 29, 6]
SPT3	IV	1258696	1259709	[1258774, 1258800, 1259706]	[9, 2, 1]
SHE9	IV	1259901	1261271	[1260102, 1260134, 1260321, 1260601]	[1, 4, 29, 5]
RPT3	IV	1261681	1262967	[1262922]	[1]
SXM1	IV	1263324	1266158	[1263363, 1263490, 1263545, 1263798, 1265289, 1265714, 1266073]	[2, 19, 5, 2, 79, 29, 1]
YDR396W	IV	1266295	1266795	[]	[]
NCB2	IV	1266366	1266898	[]	[]
UTP5	IV	1267471	1269402	[1269218, 1269301]	[5, 1]
HPT1	IV	1270068	1270733	[1270068, 1270233]	[43, 1]
URH1	IV	1271063	1272085	[1271423, 1271432, 1271998]	[4, 27, 1]
YDR401W	IV	1272223	1272786	[1272424, 1272438, 1272477, 1272521]	[179, 10, 1, 9]
DIT2	IV	1272234	1273703	[1272424, 1272438, 1272477, 1272521, 1273335, 1273647]	[179, 10, 1, 9, 10, 67]
DIT1	IV	1274602	1276212	[1275780, 1275788, 1275928, 1276044, 1276113]	[4, 1, 3, 3, 29]
RPB7	IV	1276654	1277169	[]	[]
MRP20	IV	1277646	1278437	[1278195, 1278346, 1278353, 1278430]	[1, 5, 4, 1]
PDR15	IV	1279210	1283799	[1279238, 1279305, 1279405, 1279409, 1279416, 1279434, 1279441, 1279504, 1279529, 1279540, 1279595, 1279604, 1279608, 1279616, 1279626, 1279633, 1279636, 1279649, 1279655, 1279663, 1279747, 1279763, 1279951, 1279984, 1280286, 1280421, 1280927, 1281759, 1282187, 1282191, 1282276, 1282489, 1283134, 1283219, 1283308, 1283316, 1283331, 1283340, 1283360, 1283404, 1283440, 1283521, 1283533, 1283649]	[2, 2, 39, 203, 1, 1, 30, 1, 8, 1, 45, 92, 21, 1, 130, 150, 5, 32, 19, 24, 1, 34, 5, 32, 14, 4, 1, 35, 8, 7, 1, 4, 43, 15, 1, 1, 4, 1, 82, 25, 51, 33, 1, 1]
YDR406W-A	IV	1283799	1284044	[1283823]	[1]
TRS120	IV	1284069	1287938	[1286178]	[1]
ADE8	IV	1288215	1288859	[1288220, 1288540]	[11, 2]
SIZ1	IV	1289406	1292120	[1289484, 1290195, 1290716, 1291905, 1291988, 1292003, 1292005, 1292104]	[1, 1, 4, 2, 24, 1, 100, 36]
STE14	IV	1292372	1293091	[1292462, 1292513, 1292527, 1292842, 1293019]	[11, 21, 1, 1, 3]
DFM1	IV	1293369	1294394	[1293441, 1293670, 1293981, 1293999, 1294300]	[1, 2, 1, 21, 109]
RRP17	IV	1294693	1295400	[1294779]	[1]
YDR413C	IV	1294836	1295411	[]	[]
ERD1	IV	1295598	1296686	[1295629, 1295659, 1295708, 1295772, 1295782, 1295928, 1296082, 1296114, 1296216, 1296510, 1296684]	[1, 10, 13, 60, 5, 8, 13, 1, 1, 1, 8]
YDR415C	IV	1297037	1298161	[1297334, 1297489]	[39, 23]
SYF1	IV	1298432	1301011	[1300089, 1300755]	[1, 59]
YDR417C	IV	1301555	1301926	[1301562]	[1]
RPL12B	IV	1301616	1302113	[]	[]
RAD30	IV	1303174	1305072	[1303290, 1303775, 1303785, 1303814, 1303821, 1303974, 1304071, 1304248, 1304303, 1304929]	[1, 38, 44, 6, 3, 1, 3, 1, 21, 1]
HKR1	IV	1306267	1311675	[1307097, 1308150, 1308402, 1308486, 1308495, 1308767, 1308823, 1308835, 1308842, 1309041, 1310229, 1310401, 1310584, 1310763, 1311102, 1311271, 1311483, 1311577, 1311607]	[64, 3, 3, 2, 1, 100, 1, 106, 1, 1, 1, 20, 1, 1, 1, 18, 6, 38, 1]
ARO80	IV	1312040	1314892	[1312045, 1312262, 1312494, 1312755, 1312885, 1312901, 1312962, 1313280, 1313705, 1313972, 1314203]	[5, 1, 4, 1, 49, 3, 64, 3, 8, 3, 1]
SIP1	IV	1315326	1317773	[1316541, 1316547, 1317152]	[1, 38, 1]
CAD1	IV	1318046	1319275	[1318050, 1318189, 1318383, 1318640, 1318669, 1318797]	[3, 12, 1, 88, 7, 1]
DYN2	IV	1319387	1319841	[1319422, 1319699]	[3, 125]
SNX41	IV	1320064	1321941	[1320166, 1320257, 1320642, 1320955, 1321480]	[146, 13, 5, 26, 37]
YDR426C	IV	1321629	1322006	[]	[]
RPN9	IV	1322205	1323386	[]	[]
BNA7	IV	1323454	1324239	[1323459, 1323480, 1323613, 1323817]	[2, 4, 4, 57]
TIF35	IV	1324477	1325301	[]	[]
CYM1	IV	1325501	1328470	[1326773, 1327234, 1327405, 1327844, 1328075, 1328258, 1328268, 1328433]	[12, 8, 13, 1, 3, 3, 1, 2]
YDR431W	IV	1328390	1328701	[1328433, 1328612, 1328674]	[2, 77, 1]
NPL3	IV	1328783	1330027	[]	[]
YDR433W	IV	1329600	1330040	[]	[]
GPI17	IV	1331237	1332841	[1332763]	[165]
PPM1	IV	1332983	1333969	[1333010, 1333314, 1333724]	[1, 13, 2]
PPZ2	IV	1334821	1336953	[1335290, 1335434, 1335667, 1336054, 1336236, 1336274, 1336836]	[12, 40, 16, 48, 16, 70, 6]
GPI19	IV	1337352	1337774	[]	[]
THI74	IV	1338274	1339386	[1338383, 1338703, 1338966, 1339281]	[25, 2, 1, 2]
LRS4	IV	1339676	1340719	[1339856, 1340066]	[3, 21]
DOT1	IV	1342493	1344241	[1342531, 1343100, 1343638, 1343913, 1343950, 1344149, 1344204, 1344209]	[20, 1, 47, 1, 2, 8, 2, 109]
APT2	IV	1344517	1345062	[1344753, 1344828, 1345027, 1345062]	[7, 7, 1, 6]
YDR442W	IV	1345647	1346039	[1345653, 1345686, 1345867, 1345900, 1345940]	[26, 4, 29, 4, 5]
SSN2	IV	1345676	1349938	[1345686, 1345867, 1345900, 1345940, 1346321, 1346335, 1346358, 1348273, 1348306, 1348595, 1349119, 1349340, 1349859, 1349871]	[4, 29, 4, 5, 57, 4, 26, 21, 2, 4, 4, 77, 76, 2]
YDR444W	IV	1350290	1352353	[1350349, 1350531, 1350551, 1350811, 1350944, 1350958, 1351219, 1351357, 1351952, 1351997, 1352052, 1352057]	[2, 256, 11, 108, 1, 13, 3, 1, 5, 62, 8, 26]
YDR445C	IV	1352182	1352589	[1352431, 1352435, 1352439, 1352452, 1352498, 1352518, 1352523, 1352527, 1352534]	[2, 1, 4, 1, 2, 2, 1, 1, 1]
ECM11	IV	1353725	1354633	[1353757, 1354229, 1354237, 1354345, 1354349, 1354561, 1354580]	[1, 3, 111, 8, 10, 3, 14]
RPS17B	IV	1354829	1355553	[1354866, 1354877]	[16, 21]
ADA2	IV	1356065	1357369	[]	[]
UTP6	IV	1357580	1358902	[]	[]
RPS18A	IV	1359923	1360798	[1359980, 1360342]	[1, 5]
YHP1	IV	1361120	1362181	[]	[]
PPN1	IV	1362878	1364902	[1362898, 1363397, 1363647, 1363995, 1364154, 1364163, 1364174, 1364186, 1364190, 1364248, 1364378, 1364474, 1364482, 1364522, 1364529, 1364629, 1364687, 1364768, 1364780]	[35, 17, 1, 81, 3, 1, 9, 21, 1, 2, 2, 3, 10, 6, 19, 1, 1, 82, 2]
TSA2	IV	1365072	1365662	[1365454, 1365508, 1365514, 1365524, 1365526, 1365536, 1365559, 1365570, 1365606]	[100, 14, 1, 4, 52, 225, 8, 2, 2]
GUK1	IV	1366264	1366827	[]	[]
YDR455C	IV	1367373	1367681	[]	[]
NHX1	IV	1367485	1369386	[1367871, 1367955, 1368058, 1368444, 1368991, 1369058, 1369150]	[10, 24, 1, 13, 26, 1, 4]
TOM1	IV	1369790	1379596	[1369845, 1369972, 1370248, 1370403, 1372508, 1372542, 1372652, 1372816, 1373266, 1373430, 1374171, 1374221, 1374524, 1374665, 1375307, 1375627, 1376948, 1377258, 1377467, 1377651, 1377808, 1377888, 1378759, 1379414, 1379426]	[21, 3, 62, 24, 7, 9, 2, 5, 2, 5, 1, 3, 40, 30, 22, 4, 2, 6, 38, 2, 7, 1, 1, 7, 1]
HEH2	IV	1380055	1382046	[1380694, 1380810, 1381610]	[5, 15, 1]
PFA5	IV	1382319	1383443	[1383081, 1383255]	[1, 1]
TFB3	IV	1383811	1384776	[]	[]
MFA1	IV	1385176	1385286	[1385176, 1385196, 1385199, 1385204, 1385213]	[8, 1, 2, 1, 1]
YDR461C-A	IV	1385524	1385766	[]	[]
MRPL28	IV	1386073	1386516	[]	[]
STP1	IV	1386816	1388375	[1387581, 1388235, 1388349]	[18, 3, 121]
SPP41	IV	1388872	1393179	[1389756, 1391470, 1392139, 1392705, 1392763, 1393148]	[2, 1, 9, 3, 1, 1]
YDR464C-A	IV	1392492	1392680	[]	[]
RMT2	IV	1393336	1394574	[1393437, 1393513, 1394141, 1394468, 1394499]	[11, 7, 16, 1, 60]
PKH3	IV	1395121	1397817	[1395134, 1395287, 1395291, 1396714, 1396738, 1396762, 1397474, 1397636, 1397774, 1397798, 1397802]	[31, 25, 1, 1, 32, 3, 19, 38, 8, 35, 8]
YDR467C	IV	1397583	1397909	[1397636, 1397774, 1397798, 1397802]	[38, 8, 35, 8]
TLG1	IV	1398026	1398700	[1398354, 1398378, 1398522]	[33, 8, 2]
SDC1	IV	1399015	1399542	[1399157, 1399299]	[2, 3]
UGO1	IV	1399706	1401214	[1401017, 1401020]	[17, 26]
RPL27B	IV	1401770	1402564	[1401864, 1401881, 1402087, 1402401, 1402552]	[178, 36, 3, 15, 1]
TRS31	IV	1403322	1404173	[]	[]
PRP3	IV	1404445	1405854	[1405792]	[5]
JIP4	IV	1407464	1410094	[1407583, 1407845, 1407862, 1408456, 1408991, 1409391, 1409395, 1409681, 1409707, 1409745, 1410021, 1410073]	[4, 3, 3, 3, 16, 8, 2, 75, 1, 21, 26, 1]
YDR476C	IV	1410453	1411127	[]	[]
SNF1	IV	1412373	1414274	[1412897, 1413842]	[1, 1]
SNM1	IV	1414575	1415171	[]	[]
PEX29	IV	1415210	1416874	[1415240, 1415292, 1415390, 1415522, 1415698, 1415718, 1415944, 1416144, 1416315, 1416587, 1416623, 1416630, 1416639, 1416814, 1416819, 1416845]	[1, 3, 17, 1, 23, 7, 12, 2, 25, 55, 15, 1, 40, 4, 61, 11]
DIG2	IV	1417399	1418370	[1417564, 1417618, 1417897, 1417903, 1417912, 1417924, 1417935, 1417942, 1418117, 1418173, 1418198, 1418207, 1418297, 1418314]	[1, 3, 42, 7, 31, 1, 29, 1, 1, 2, 1, 26, 19, 1]
PHO8	IV	1418550	1420250	[1418863, 1419053, 1419198, 1419345, 1419371, 1419375, 1419411, 1419618, 1419707, 1419868, 1419894]	[66, 1, 14, 2, 60, 3, 7, 1, 47, 55, 254]
CWC21	IV	1420431	1420838	[1420434, 1420456, 1420464, 1420494, 1420706, 1420729, 1420736]	[2, 3, 5, 3, 98, 2, 147]
KRE2	IV	1421157	1422485	[1421524, 1421541, 1421564, 1421570]	[11, 1, 1, 1]
VPS52	IV	1422763	1424688	[1422851, 1422908, 1424602]	[1, 2, 9]
VPS72	IV	1424820	1427207	[1425288, 1425305, 1425315, 1425512, 1425520, 1425941, 1426756]	[80, 1, 10, 11, 3, 2, 2]
VPS60	IV	1427431	1428120	[1427531, 1427539, 1428007, 1428020, 1428029]	[1, 3, 45, 1, 1]
RIB3	IV	1428354	1428980	[]	[]
PAC11	IV	1429188	1430789	[1429218, 1429225, 1429226, 1429251, 1429331, 1429366, 1429385, 1429458, 1429472, 1429502, 1429639, 1429642, 1430015, 1430332, 1430484]	[1, 2, 1, 1, 1, 1, 2, 25, 1, 73, 15, 1, 1, 2, 1]
SLD5	IV	1431012	1431896	[]	[]
PKH1	IV	1431968	1434268	[1432960, 1433284, 1433309, 1433338, 1433341, 1433528, 1433795, 1433819]	[1, 3, 6, 8, 5, 4, 1, 26]
YDR491C	IV	1434500	1434991	[1434550, 1434558, 1434616, 1434624, 1434635, 1434663, 1434771]	[31, 2, 3, 763, 120, 7, 70]
IZH1	IV	1434924	1435874	[1435069, 1435166, 1435682, 1435823]	[159, 1, 83, 1]
MZM1	IV	1436217	1436588	[1436284, 1436535]	[61, 1]
RSM28	IV	1436930	1438015	[1437013, 1437889]	[29, 25]
VPS3	IV	1438115	1441150	[1438994, 1439178, 1439297, 1439503, 1439929, 1439943, 1440002, 1440766]	[2, 1, 34, 16, 6, 4, 8, 13]
PUF6	IV	1441433	1443403	[1441667]	[1]
ITR1	IV	1443713	1445467	[1444272, 1445046, 1445068, 1445172, 1445254, 1445308]	[1, 2, 36, 22, 1, 96]
SEC20	IV	1445843	1446994	[1445918, 1445934]	[100, 1]
LCD1	IV	1447830	1450073	[1449693]	[2]
RPL37B	IV	1450198	1450853	[1450297, 1450436]	[5, 1]
PLM2	IV	1451353	1452918	[1451694, 1452360, 1452421, 1452521]	[3, 4, 2, 1]
SAM2	IV	1453310	1454464	[1453670, 1453680, 1453688]	[59, 42, 89]
LPP1	IV	1455042	1455866	[1455173, 1455338, 1455366, 1455373, 1455490, 1455755, 1455802]	[29, 8, 1, 1, 40, 293, 10]
SPG3	IV	1456311	1456694	[1456407]	[13]
PSP1	IV	1456695	1459220	[1457021, 1458060, 1458255, 1458326, 1458938, 1459114, 1459139]	[3, 18, 3, 10, 25, 86, 16]
GMC1	IV	1459728	1461554	[1459914, 1459959, 1459962, 1459989, 1460011, 1460013, 1460021, 1460031, 1460072, 1460119, 1460123, 1460215, 1460263, 1460829, 1461134]	[1, 9, 44, 3, 165, 1, 1, 1, 1, 29, 17, 14, 1, 2, 5]
GIN4	IV	1462358	1465786	[1462651, 1463115, 1463127, 1463166, 1463195, 1463244, 1463589, 1463879, 1464226, 1464394, 1464494, 1465469, 1465496, 1465628, 1465649]	[19, 7, 11, 28, 1, 6, 1, 16, 1, 2, 3, 40, 17, 5, 1]
GNP1	IV	1466453	1468444	[1466632, 1467347, 1467408, 1467499, 1467644, 1467778, 1467790, 1468280]	[2, 5, 1, 11, 2, 43, 17, 78]
YDR509W	IV	1468226	1468573	[1468280]	[78]
SMT3	IV	1469400	1469705	[]	[]
YDR510C-A	IV	1469695	1469811	[1469743, 1469746, 1469753]	[13, 33, 51]
SDH7	IV	1470017	1470418	[1470291, 1470302, 1470306, 1470312, 1470325, 1470333]	[284, 3, 1, 1, 2, 2]
EMI1	IV	1470500	1471063	[1470674, 1470827, 1470836, 1470846, 1470863, 1470889, 1470897, 1470914, 1470918, 1470922, 1470929, 1470944, 1470948, 1470974]	[6, 1, 18, 1, 2, 6, 39, 66, 16, 3, 15, 2, 1, 1]
GRX2	IV	1471017	1471448	[1471118, 1471365]	[1, 4]
YDR514C	IV	1471548	1472999	[1471643, 1471670, 1471761, 1471774, 1472087, 1472255, 1472388, 1472403, 1472558, 1472727, 1472907]	[1, 85, 1, 17, 1, 25, 12, 10, 47, 13, 2]
SLF1	IV	1473429	1474772	[1473541]	[2]
EMI2	IV	1474974	1476476	[1475221, 1475531, 1475533, 1475727, 1475755, 1476307, 1476350]	[1, 1, 1, 150, 1, 6, 21]
GRH1	IV	1477239	1478357	[1477454, 1477474, 1477508, 1477706, 1477781, 1478185]	[3, 87, 3, 1, 1, 4]
EUG1	IV	1478608	1480161	[1478716, 1478719, 1478745, 1478884, 1479015, 1479034, 1479065, 1479864, 1479866, 1479883]	[2, 9, 17, 1, 2, 2, 237, 15, 3, 13]
FPR2	IV	1480425	1480832	[1480520]	[1]
URC2	IV	1481085	1483403	[1481641, 1481836, 1481865, 1481879, 1482027, 1482127, 1482193, 1482405, 1482434, 1482575, 1483058, 1483244, 1483367]	[39, 1, 4, 1, 74, 77, 63, 97, 1, 40, 11, 4, 1]
YDR521W	IV	1483141	1483476	[1483244, 1483367, 1483421]	[4, 1, 18]
SPS2	IV	1483795	1485303	[1485131, 1485281, 1485301]	[90, 35, 10]
SPS1	IV	1485566	1487038	[1485664, 1485827, 1486117, 1486477, 1486551, 1486582, 1486591, 1486633]	[1, 6, 3, 3, 22, 7, 25, 1]
AGE1	IV	1487542	1488990	[1487578, 1487711, 1488150, 1488427, 1488441, 1488583, 1488600, 1488629, 1488741]	[2, 72, 8, 2, 1, 13, 4, 1, 5]
YDR524W-C	IV	1489403	1489492	[]	[]
YDR524C-B	IV	1489598	1489798	[1489640]	[14]
YDR524C-A	IV	1489871	1489990	[1489896, 1489899, 1489937, 1489960]	[2, 1, 1, 37]
API2	IV	1489905	1490234	[1489937, 1489960, 1489999, 1490209]	[1, 37, 1, 2]
SNA2	IV	1490596	1490835	[1490603, 1490610, 1490630, 1490640, 1490696, 1490771, 1490790, 1490790, 1490796, 1490800, 1490807, 1490822, 1490831]	[4, 38, 36, 8, 1, 7, 38, 1, 4, 3, 2, 9, 86]
YDR526C	IV	1491075	1491545	[]	[]
RBA50	IV	1491094	1492413	[]	[]
HLR1	IV	1494586	1495857	[1494773, 1494911, 1495051, 1495114, 1495450, 1495467, 1495546]	[1, 1, 16, 6, 56, 6, 8]
QCR7	IV	1496165	1496548	[1496182, 1496321, 1496416, 1496429]	[171, 1, 51, 1]
APA2	IV	1496791	1497768	[1496797, 1496815, 1496820, 1496824, 1497557, 1497611, 1497639, 1497641]	[1, 1, 1, 68, 1, 1, 1, 2]
CAB1	IV	1498232	1499335	[]	[]
KRE28	IV	1499396	1500553	[1499423]	[2]
HSP31	IV	1501447	1502160	[1501650, 1501788]	[27, 33]
FIT1	IV	1503314	1504900	[1503336, 1503419, 1503452, 1503871, 1504288, 1504318, 1504486, 1504728, 1504745]	[10, 12, 42, 2, 85, 1, 96, 10, 11]
YDR535C	IV	1506606	1507362	[1506701, 1506904, 1506924, 1506936, 1506956, 1506969, 1506980, 1506989, 1507177, 1507272, 1507303]	[69, 28, 54, 1, 1, 44, 1, 5, 5, 2, 2]
STL1	IV	1508005	1509714	[1508076, 1508088, 1508156, 1508160, 1508451, 1508890, 1509373, 1509482, 1509613, 1509687]	[16, 82, 2, 1, 4, 20, 3, 7, 5, 1]
YDR537C	IV	1510856	1511461	[1511330, 1511369, 1511399]	[21, 34, 1]
PAD1	IV	1510902	1511630	[1511330, 1511369, 1511399]	[21, 34, 1]
FDC1	IV	1512094	1513605	[1512220, 1512281, 1513116]	[12, 236, 1]
IRC4	IV	1517136	1517675	[1517498, 1517560]	[1, 1]
YDR541C	IV	1519664	1520698	[1519896, 1520135, 1520150, 1520201, 1520383, 1520393, 1520406, 1520414, 1520434, 1520446, 1520585]	[54, 20, 1, 62, 1, 3, 79, 1, 5, 6, 7]
PAU10	IV	1523249	1523611	[1523287, 1523291, 1523308, 1523332, 1523414, 1523428, 1523446, 1523484, 1523569]	[12, 2, 2, 1, 13, 3, 12, 1, 9]
YDR543C	IV	1524634	1524933	[1524922]	[10]
YDR544C	IV	1525095	1525523	[1525218, 1525434, 1525512]	[1, 1, 10]
YRF1-1	IV	1526321	1531711	[1526331, 1526337, 1526402, 1526487, 1526505, 1526521, 1526723, 1526736, 1526741, 1526748, 1526751, 1526757, 1526769, 1526773, 1526823, 1526828, 1526834, 1526857, 1526861, 1526864, 1526872, 1526874, 1526879, 1526919, 1527035, 1527044, 1527049, 1527083, 1527088, 1527111, 1527122, 1527298, 1527341, 1527354, 1527379, 1527390, 1527465, 1527478, 1527483, 1527489, 1527501, 1527523, 1527534, 1527653, 1527662, 1527669, 1527703, 1527760, 1527860, 1527888, 1528008, 1528022, 1528033, 1528128, 1528155, 1528166, 1528168, 1528182, 1528191, 1528203, 1528217, 1528233, 1528237, 1528241, 1528247, 1528269, 1528285, 1528292, 1528296, 1528299, 1528299, 1528305, 1528311, 1528312, 1528317, 1528319, 1528340, 1528344, 1528395, 1528400, 1528510, 1528512, 1528516, 1528524, 1528529, 1528542, 1528546, 1528549, 1528554, 1528616, 1528625, 1528739, 1528742, 1528747, 1528752, 1528756, 1528777, 1528782, 1528787, 1528792, 1528792, 1528799, 1528806, 1528811, 1528814, 1528817, 1528850, 1528949, 1528958, 1528962, 1529080, 1529091, 1529104, 1529107, 1529124, 1529127, 1529142, 1529145, 1529176, 1529194, 1529198, 1529225, 1529228, 1529236, 1529360, 1529389, 1529396, 1529401, 1529407, 1529408, 1529415, 1529542, 1529549, 1529554, 1529563, 1529587, 1529593, 1529597, 1529604, 1529659, 1529710, 1529713, 1529717, 1529729, 1529739, 1529744, 1529778, 1529784, 1529788, 1529917, 1530047, 1530056, 1530059, 1530131, 1530140, 1530224, 1530244, 1530250, 1530343, 1530349, 1530379, 1530701, 1530709, 1530715, 1530728, 1530748, 1530813, 1530861, 1530866, 1530869, 1531033, 1531065, 1531225, 1531232, 1531284, 1531503, 1531511, 1531546, 1531680, 1531684, 1531688]	[2, 3, 3, 17, 4, 2, 2, 5, 5, 3, 2, 11, 1, 2, 36, 2, 11, 1, 24, 2, 1, 1, 32, 1, 56, 8, 2, 3, 12, 3, 1, 2, 8, 14, 27, 6, 3, 1, 2, 3, 13, 1, 7, 2, 1, 1, 1, 2, 3, 3, 31, 20, 1, 12, 6, 1, 5, 14, 76, 95, 9, 10, 2, 1, 2, 1, 9, 9, 5, 1, 1, 38, 3, 4, 26, 7, 1, 1, 1, 2, 17, 1, 32, 1, 2, 3, 8, 1, 1, 1, 3, 1, 1, 8, 10, 4, 1, 10, 14, 1, 1, 1, 2, 1, 2, 4, 5, 8, 3, 1, 1, 3, 1, 2, 1, 1, 6, 1, 1, 3, 11, 1, 1, 2, 1, 2, 6, 12, 1, 1, 5, 26, 21, 6, 7, 5, 1, 2, 1, 2, 1, 1, 2, 1, 19, 6, 6, 1, 2, 1, 1, 2, 3, 3, 24, 2, 4, 2, 1, 2, 2, 1, 3, 7, 1, 5, 1, 17, 7, 5, 18, 13, 2, 2, 1, 3, 8, 8, 2, 1, 5]
YDR545C-A	IV	1530863	1531342	[1530866, 1530869, 1531033, 1531065, 1531225, 1531232, 1531284]	[7, 5, 18, 13, 2, 2, 1]
