gene_name	number_of_transposon_per_gene	number_of_read_pergene
ERG24 	1 	0 	
PRM1 	60 	4613 	
CAF120 	164 	11884 	
YNL277W-A 	19 	1346 	
MET2 	30 	1264 	
YNL276C 	12 	364 	
BOR1 	20 	528 	
GOR1 	12 	355 	
TOF1 	13 	343 	
SEC2 	14 	310 	
BNI1 	22 	426 	
ALP1 	26 	1637 	
BSC4 	38 	1447 	
LYP1 	28 	1603 	
PIK1 	1 	0 	
YNL266W 	9 	215 	
IST1 	13 	477 	
PDR17 	25 	1341 	
YIF1 	6 	56 	
POL2 	10 	306 	
ORC5 	3 	3 	
LTO1 	5 	54 	
ATX1 	5 	31 	
DSL1 	4 	42 	
SIP3 	54 	1639 	
FOL1 	2 	193 	
GIS2 	7 	406 	
RTC4 	11 	123 	
TEX1 	28 	531 	
MRPL17 	10 	260 	
NRD1 	6 	29 	
RAD50 	10 	210 	
MPA43 	22 	496 	
RPA49 	7 	65 	
YNL247W 	0 	0 	
VPS75 	20 	718 	
CWC25 	2 	3 	
SUI1 	0 	0 	
SLA2 	11 	371 	
ATG2 	37 	1432 	
ZWF1 	26 	970 	
NAR1 	20 	559 	
LAP3 	33 	2163 	
KEX2 	32 	1159 	
YTP1 	25 	1714 	
SIN4 	8 	24 	
YNL235C 	10 	162 	
YNL234W 	27 	1380 	
BNI4 	31 	694 	
CSL4 	11 	154 	
PDR16 	62 	4724 	
ELA1 	65 	1948 	
URE2 	8 	107 	
YNL228W 	22 	559 	
JJJ1 	30 	735 	
YNL226W 	18 	215 	
CNM67 	3 	71 	
SQS1 	26 	1132 	
ATG4 	21 	650 	
SSU72 	0 	0 	
POP1 	1 	0 	
ADE12 	0 	0 	
ALG9 	16 	616 	
MGS1 	21 	788 	
YNL217W 	28 	1436 	
RAP1 	3 	4 	
IES2 	11 	239 	
PEX17 	5 	68 	
RRG9 	11 	193 	
VID27 	13 	126 	
YNL211C 	4 	195 	
MER1 	8 	47 	
SSB2 	10 	302 	
YNL208W 	17 	321 	
RIO2 	6 	44 	
RTT106 	53 	1373 	
YNL205C 	10 	232 	
SPS18 	7 	104 	
YNL203C 	21 	512 	
SPS19 	42 	2585 	
PSY2 	21 	498 	
YNL200C 	17 	694 	
GCR2 	14 	688 	
YNL198C 	10 	262 	
WHI3 	11 	155 	
SLZ1 	11 	307 	
YNL195C 	13 	699 	
YNL194C 	10 	654 	
YNL193W 	31 	750 	
CHS1 	16 	442 	
DUG3 	40 	2672 	
YNL190W 	6 	119 	
SRP1 	0 	0 	
KAR1 	3 	20 	
SWT21 	20 	653 	
UBP10 	37 	1399 	
MRPL19 	9 	213 	
YNL184C 	13 	125 	
NPR1 	25 	1002 	
IPI3 	4 	129 	
YNL181W 	2 	4 	
RHO5 	8 	172 	
YNL179C 	26 	338 	
RPS3 	0 	0 	
MRPL22 	4 	58 	
TDA7 	34 	851 	
NOP13 	23 	1267 	
YNL174W 	7 	50 	
MDG1 	21 	617 	
APC1 	4 	187 	
YNL171C 	1 	0 	
YNL170W 	4 	4 	
PSD1 	18 	881 	
FMP41 	20 	1152 	
SKO1 	16 	672 	
BNI5 	17 	477 	
YNL165W 	31 	1566 	
IBD2 	17 	165 	
RIA1 	8 	107 	
YNL162W-A 	3 	2 	
RPL42A 	7 	214 	
CBK1 	10 	87 	
YGP1 	14 	217 	
ASI2 	9 	151 	
PGA1 	2 	2 	
IGO1 	7 	37 	
NSG2 	12 	343 	
CUZ1 	14 	593 	
YCK2 	25 	930 	
GIM3 	9 	466 	
INN1 	8 	69 	
RPC31 	1 	0 	
YNL150W 	4 	31 	
PGA2 	1 	0 	
ALF1 	128 	10625 	
LSM7 	2 	3 	
YNL146C-A 	15 	583 	
YNL146W 	5 	118 	
MFA2 	5 	135 	
YNL144C 	26 	1387 	
YNL144W-A 	0 	0 	
YNL143C 	14 	715 	
MEP2 	28 	1895 	
AAH1 	22 	970 	
YNL140C 	11 	510 	
THO2 	21 	588 	
YSF3 	2 	37 	
SRV2 	8 	58 	
NAM9 	32 	1046 	
EAF7 	34 	1300 	
FPR1 	11 	27 	
YNL134C 	18 	267 	
FYV6 	15 	112 	
KRE33 	4 	12 	
TOM22 	2 	27 	
CPT1 	11 	287 	
DGR1 	11 	257 	
NRK1 	20 	594 	
TEP1 	25 	763 	
FAR11 	27 	510 	
SPC98 	8 	43 	
ESBP6 	35 	2010 	
NAF1 	10 	429 	
NMA111 	51 	2092 	
YNL122C 	8 	199 	
TOM70 	23 	578 	
YNL120C 	7 	180 	
NCS2 	21 	925 	
DCP2 	15 	290 	
MLS1 	51 	2925 	
DMA2 	28 	779 	
YNL115C 	26 	650 	
YNL114C 	3 	2 	
RPC19 	3 	9 	
DBP2 	27 	798 	
CYB5 	2 	7 	
NOP15 	0 	0 	
YNL109W 	5 	158 	
YNL108C 	17 	1299 	
YAF9 	15 	280 	
INP52 	108 	4915 	
RRT16 	7 	198 	
LEU4 	41 	2820 	
YNL103W-A 	0 	0 	
MET4 	17 	495 	
POL1 	12 	400 	
AVT4 	20 	421 	
MIC27 	13 	346 	
OCA1 	21 	900 	
RAS2 	3 	20 	
YNL097C-B 	14 	802 	
PHO23 	24 	2059 	
YNL097W-A 	5 	141 	
RPS7B 	12 	386 	
YNL095C 	29 	633 	
APP1 	34 	1528 	
YPT53 	9 	21 	
YNL092W 	52 	3934 	
NST1 	49 	1451 	
RHO2 	2 	1 	
YNL089C 	2 	1 	
TOP2 	11 	475 	
TCB2 	121 	6150 	
SNN1 	4 	47 	
MKT1 	33 	614 	
END3 	5 	64 	
SAL1 	28 	1284 	
PMS1 	37 	1317 	
SWS2 	5 	9 	
EOS1 	7 	312 	
TPM1 	6 	128 	
NIS1 	46 	1853 	
APJ1 	34 	1498 	
MKS1 	14 	384 	
IMP4 	0 	0 	
MLF3 	33 	2565 	
MSK1 	20 	478 	
RNH201 	60 	3481 	
LAT1 	24 	705 	
TOM7 	5 	417 	
RPL16B 	3 	4 	
FKH2 	57 	1345 	
YNL067W-A 	31 	545 	
YNL067W-B 	14 	843 	
RPL9B 	14 	404 	
SUN4 	100 	6190 	
AQR1 	50 	2317 	
YDJ1 	7 	185 	
MTQ1 	34 	1386 	
GCD10 	20 	1986 	
NOP2 	3 	32 	
ARP5 	10 	242 	
YNL058C 	19 	458 	
YNL057W 	3 	4 	
OCA2 	16 	271 	
POR1 	12 	236 	
VAC7 	32 	458 	
MSG5 	71 	4196 	
COX5A 	22 	1336 	
COG5 	32 	1125 	
YNL050C 	24 	690 	
SFB2 	41 	1211 	
ALG11 	1 	0 	
SLM2 	53 	1898 	
YNL046W 	43 	2694 	
LAP2 	51 	2644 	
YIP3 	19 	332 	
YNL043C 	9 	194 	
YNL042W-B 	28 	3090 	
BOP3 	64 	4839 	
COG6 	47 	2318 	
YNL040W 	49 	2058 	
BDP1 	19 	413 	
GPI15 	6 	31 	
IDH1 	41 	1280 	
NCE103 	3 	11 	
YNL035C 	63 	4058 	
YNL034W 	69 	2608 	
YNL033W 	2 	4 	
SIW14 	44 	2153 	
HHT2 	15 	492 	
HHF2 	10 	242 	
KTR5 	102 	5013 	
YNL028W 	44 	2946 	
CRZ1 	65 	3742 	
SAM50 	0 	0 	
SSN8 	19 	196 	
KSH1 	2 	1 	
YNL024C 	84 	5668 	
FAP1 	113 	6300 	
RCM1 	53 	2440 	
HDA1 	93 	4332 	
ARK1 	120 	7879 	
YNL019C 	3 	18 	
YNL018C 	101 	3522 	
YNL017C 	65 	6180 	
PUB1 	51 	3075 	
PBI2 	4 	15 	
HEF3 	87 	4967 	
YNL013C 	4 	12 	
SPO1 	155 	8678 	
YNL011C 	90 	4609 	
YNL010W 	89 	14408 	
IDP3 	135 	8989 	
ASI3 	198 	8724 	
SIS1 	4 	7 	
LST8 	1 	0 	
MRP7 	115 	4455 	
HRB1 	656 	74591 	
PET8 	198 	9231 	
RLP7 	12 	232 	
DOM34 	185 	11353 	
CIT1 	245 	23974 	
YNR001W-A 	55 	13584 	
ATO2 	497 	60234 	
RPC34 	25 	1034 	
YNR003W-A 	1 	0 	
SWM2 	59 	2608 	
YNR005C 	16 	633 	
VPS27 	59 	1694 	
ATG3 	52 	3854 	
LRO1 	151 	8864 	
NRM1 	76 	6179 	
CSE2 	17 	935 	
PRP2 	33 	1095 	
URK1 	69 	5784 	
PHO91 	148 	10214 	
YNR014W 	38 	1444 	
SMM1 	158 	13905 	
ACC1 	6 	84 	
TIM23 	9 	199 	
RCF2 	70 	4327 	
ARE2 	92 	4810 	
ATP23 	46 	3151 	
YNR021W 	73 	4254 	
MRPL50 	24 	939 	
SNF12 	5 	45 	
MPP6 	18 	492 	
YNR025C 	8 	22 	
SEC12 	36 	2144 	
BUD17 	54 	3561 	
CPR8 	58 	3187 	
YNR029C 	51 	1869 	
ALG12 	68 	3232 	
SSK2 	96 	4824 	
PPG1 	51 	3294 	
HUB1 	7 	319 	
ABZ1 	86 	7023 	
SOL1 	38 	2568 	
YNR034W-A 	10 	264 	
ARC35 	7 	338 	
MRPS12 	11 	168 	
RSM19 	10 	100 	
DBP6 	11 	74 	
ZRG17 	66 	2536 	
YNR040W 	46 	1453 	
COQ2 	32 	1431 	
YNR042W 	7 	370 	
MVD1 	1 	0 	
AGA1 	52 	3530 	
PET494 	49 	2729 	
TRM112 	8 	26 	
FPK1 	60 	3683 	
YNR048W 	45 	1792 	
MSO1 	38 	1362 	
LYS9 	43 	1424 	
BRE5 	38 	1157 	
POP2 	22 	322 	
NOG2 	3 	4 	
ESF2 	7 	23 	
HOL1 	46 	1611 	
BIO5 	43 	2480 	
BIO4 	62 	4674 	
BIO3 	46 	3305 	
MNT4 	55 	2625 	
FRE4 	81 	5661 	
YNR061C 	19 	959 	
YNR062C 	4 	165 	
YNR063W 	32 	1165 	
YNR064C 	37 	3265 	
YNR065C 	50 	2180 	
YNR066C 	28 	1022 	
DSE4 	62 	2409 	
YNR068C 	18 	250 	
BSC5 	16 	483 	
PDR18 	69 	3691 	
YNR071C 	47 	2476 	
HXT17 	27 	882 	
YNR073C 	27 	1842 	
AIF1 	15 	405 	
COS10 	23 	1525 	
YNR075C-A 	4 	163 	
PAU6 	0 	0 	
YNR077C 	1 	0 	
YOL166W-A 	1 	0 	
YOL166C 	2 	10 	
AAD15 	5 	38 	
YOL164W-A 	2 	4 	
BDS1 	58 	2674 	
YOL163W 	18 	904 	
YOL162W 	7 	267 	
PAU20 	4 	72 	
YOL160W 	11 	242 	
YOL159C-A 	8 	303 	
YOL159C 	10 	90 	
ENB1 	36 	1172 	
IMA2 	15 	310 	
HXT11 	13 	351 	
YOL155W-A 	0 	0 	
HPF1 	10 	101 	
ZPS1 	17 	399 	
FRE7 	43 	1523 	
GRE2 	8 	204 	
YOL150C 	3 	19 	
DCP1 	1 	0 	
SPT20 	15 	1299 	
PEX11 	11 	727 	
PSF3 	0 	0 	
CTR9 	24 	613 	
NOP8 	9 	36 	
RIB4 	0 	0 	
RRP40 	3 	165 	
PPM2 	43 	1845 	
ARG8 	27 	774 	
CDC33 	0 	0 	
RTC1 	76 	4635 	
BSC6 	33 	1286 	
PFK27 	17 	288 	
MED7 	3 	11 	
YOL134C 	16 	842 	
HRT1 	1 	0 	
GAS4 	37 	1910 	
YOL131W 	12 	516 	
ALR1 	12 	397 	
VPS68 	10 	220 	
YGK3 	36 	895 	
RPL25 	1 	0 	
MDH2 	25 	3693 	
TRM13 	62 	2664 	
TRM11 	18 	427 	
HRP1 	1 	0 	
SMF1 	50 	2661 	
RPS19A 	14 	657 	
RPL18A 	1 	0 	
MCH4 	36 	993 	
YOL118C 	14 	270 	
RRI2 	24 	1060 	
MSN1 	18 	517 	
PAP2 	17 	227 	
YOL114C 	20 	424 	
SKM1 	39 	1724 	
MSB4 	57 	2498 	
MDY2 	24 	1208 	
SHR5 	114 	5362 	
ZEO1 	1 	0 	
INO4 	5 	42 	
YOL107W 	29 	1432 	
YOL106W 	17 	122 	
WSC3 	21 	984 	
NDJ1 	19 	1174 	
ITR2 	50 	1503 	
TPT1 	0 	0 	
IZH4 	3 	110 	
PKH2 	27 	782 	
YOL099C 	6 	206 	
YOL098C 	50 	2503 	
YOL097W-A 	8 	1087 	
WRS1 	2 	1 	
COQ3 	13 	464 	
HMI1 	30 	841 	
RFC4 	0 	0 	
TRM10 	10 	244 	
YPQ1 	14 	412 	
SPO21 	26 	975 	
MSH2 	28 	872 	
HAL9 	43 	1731 	
MPD2 	17 	555 	
DUF1 	30 	887 	
MHF1 	11 	665 	
ADH1 	10 	68 	
YOL085W-A 	39 	1518 	
YOL085C 	43 	2253 	
PHM7 	85 	4641 	
ATG34 	47 	1327 	
YOL083C-A 	6 	106 	
ATG19 	27 	1570 	
IRA2 	60 	2151 	
REX4 	13 	958 	
YOL079W 	3 	105 	
AVO1 	33 	1066 	
ATP19 	9 	236 	
BRX1 	3 	8 	
MDM20 	6 	29 	
YOL075C 	66 	3698 	
YOL073C 	28 	777 	
THP1 	4 	24 	
EMI5 	19 	647 	
NBA1 	50 	3000 	
NUF2 	0 	0 	
HST1 	28 	1302 	
RTG1 	5 	8 	
RIB2 	18 	574 	
INP54 	27 	1903 	
MET22 	32 	1744 	
CRT10 	72 	3050 	
APM4 	29 	1452 	
PRS5 	75 	4002 	
MAM3 	146 	8755 	
GPD2 	45 	3193 	
ARG1 	69 	4330 	
YOL057W 	40 	2140 	
GPM3 	40 	1827 	
THI20 	48 	2334 	
PSH1 	48 	2082 	
AIM39 	60 	2981 	
DDR2 	2 	164 	
SPE2 	75 	2545 	
GAL11 	14 	340 	
YOL050C 	6 	132 	
GSH2 	26 	815 	
RRT8 	17 	888 	
LDS2 	36 	1107 	
YOL046C 	26 	2088 	
PSK2 	60 	4104 	
PEX15 	57 	1723 	
NTG2 	46 	1932 	
NGL1 	36 	1869 	
NOP12 	52 	2061 	
RPS15 	1 	0 	
RPP2A 	4 	68 	
YOL038C-A 	9 	211 	
PRE6 	1 	0 	
YOL037C 	12 	553 	
YOL036W 	42 	1839 	
YOL035C 	11 	402 	
SMC5 	5 	165 	
MSE1 	40 	1086 	
OPI10 	34 	1620 	
SIL1 	76 	5995 	
GAS5 	40 	2274 	
YOL029C 	23 	1291 	
YAP7 	20 	528 	
MDM38 	71 	4054 	
MIM1 	29 	747 	
LAG2 	73 	2737 	
YOL024W 	27 	1403 	
IFM1 	82 	3666 	
TSR4 	1 	0 	
DIS3 	7 	594 	
TAT2 	99 	4461 	
YOL019W-A 	80 	3507 	
YOL019W 	106 	5105 	
TLG2 	54 	2350 	
ESC8 	137 	5697 	
CMK2 	80 	5217 	
IRC10 	48 	2643 	
YOL014W 	14 	672 	
YOL013W-B 	7 	180 	
YOL013W-A 	45 	15648 	
HRD1 	73 	3577 	
HTZ1 	35 	865 	
PLB3 	180 	8632 	
RCL1 	14 	756 	
MDM12 	10 	61 	
COQ10 	63 	1756 	
CSI2 	113 	8205 	
TOP1 	175 	6629 	
RPB11 	1 	0 	
SIN3 	211 	6558 	
PFA4 	169 	8619 	
IZH2 	219 	18497 	
PHO80 	123 	5208 	
RRP6 	189 	11234 	
ALG6 	230 	11104 	
YSP3 	260 	28250 	
UTP23 	27 	383 	
DNL4 	291 	17044 	
TSR3 	136 	6614 	
SGT2 	111 	7286 	
SLG1 	18 	130 	
YOR008C-A 	22 	932 	
YOR008W-B 	17 	399 	
TIR4 	32 	876 	
TIR2 	37 	1328 	
AUS1 	202 	13853 	
YOR011W-A 	20 	512 	
YOR012W 	28 	2772 	
IRC11 	46 	3775 	
RTS1 	60 	1617 	
YOR015W 	25 	495 	
ERP4 	56 	3146 	
PET127 	97 	7491 	
ROD1 	92 	3683 	
YOR019W 	122 	6308 	
HSP10 	2 	8 	
YOR020W-A 	8 	26 	
SFM1 	29 	1259 	
YOR022C 	85 	4111 	
AHC1 	45 	2228 	
YOR024W 	108 	5863 	
HST3 	60 	2942 	
BUB3 	57 	1650 	
STI1 	63 	3433 	
CIN5 	51 	1469 	
YOR029W 	24 	1578 	
DFG16 	81 	3697 	
CRS5 	31 	1233 	
HMS1 	35 	1429 	
YOR032W-A 	30 	804 	
EXO1 	94 	2961 	
AKR2 	76 	3608 	
YOR034C-A 	43 	2188 	
SHE4 	56 	2366 	
PEP12 	5 	13 	
CYC2 	65 	2224 	
HIR2 	83 	2541 	
CKB2 	12 	483 	
GLO4 	52 	4112 	
YOR041C 	20 	930 	
CUE5 	39 	1788 	
WHI2 	47 	2529 	
IRC23 	18 	434 	
TOM6 	5 	177 	
DBP5 	6 	26 	
STD1 	16 	610 	
RAT1 	0 	0 	
RSB1 	35 	2045 	
YOR050C 	29 	443 	
ETT1 	28 	1218 	
TMC1 	11 	511 	
YOR053W 	10 	32 	
VHS3 	55 	2122 	
YOR055W 	17 	706 	
NOB1 	26 	632 	
SGT1 	11 	293 	
ASE1 	53 	1515 	
LPL1 	35 	1058 	
SLD7 	21 	602 	
CKA2 	19 	590 	
YOR062C 	24 	730 	
RPL3 	4 	34 	
YNG1 	16 	584 	
CYT1 	16 	744 	
MSA1 	33 	2000 	
ALG8 	27 	693 	
VPS5 	26 	433 	
VAM10 	6 	126 	
GYP1 	31 	1038 	
NRT1 	43 	4123 	
YOR072W 	38 	549 	
YOR072W-A 	33 	5449 	
YOR072W-B 	17 	523 	
SGO1 	29 	1272 	
CDC21 	2 	10 	
YOR073W-A 	0 	0 	
UFE1 	0 	0 	
SKI7 	32 	2008 	
RTS2 	24 	443 	
BUD21 	11 	103 	
ATX2 	14 	895 	
DIA2 	23 	325 	
TGL5 	57 	2182 	
YOR082C 	13 	1091 	
WHI5 	44 	1334 	
LPX1 	83 	5972 	
OST3 	16 	501 	
TCB1 	51 	2462 	
YVC1 	46 	1806 	
VPS21 	3 	9 	
PTC5 	47 	1962 	
TMA46 	52 	4149 	
ECM3 	39 	2229 	
YOR093C 	51 	1800 	
ARF3 	3 	2 	
RKI1 	0 	0 	
RPS7A 	10 	130 	
YOR097C 	19 	569 	
NUP1 	22 	186 	
KTR1 	43 	2947 	
CRC1 	30 	787 	
RAS1 	16 	404 	
YOR102W 	2 	1 	
OST2 	0 	0 	
PIN2 	21 	428 	
YOR105W 	9 	285 	
VAM3 	15 	227 	
RGS2 	23 	1044 	
LEU9 	29 	1070 	
YOR108C-A 	4 	81 	
INP53 	46 	2313 	
TFC7 	12 	137 	
YOR111W 	8 	37 	
CEX1 	31 	941 	
AZF1 	25 	1516 	
YOR114W 	24 	951 	
TRS33 	14 	430 	
RPO31 	2 	1 	
RPT5 	0 	0 	
RTC5 	19 	1024 	
RIO1 	1 	0 	
GCY1 	18 	482 	
YOR121C 	10 	141 	
PFY1 	1 	0 	
LEO1 	38 	624 	
UBP2 	37 	788 	
CAT5 	9 	216 	
IAH1 	22 	1716 	
RGA1 	19 	313 	
ADE2 	1369 	210952 	
AFI1 	36 	688 	
ORT1 	11 	486 	
YOR131C 	17 	638 	
VPS17 	24 	1150 	
EFT1 	4 	24 	
BAG7 	43 	4221 	
IRC14 	6 	15 	
IDH2 	16 	254 	
SIA1 	27 	839 	
RUP1 	68 	2249 	
YOR139C 	4 	40 	
SFL1 	32 	1058 	
ARP8 	22 	746 	
LSC1 	12 	436 	
THI80 	1 	0 	
ELG1 	27 	904 	
PNO1 	2 	1 	
YOR146W 	0 	0 	
MDM32 	9 	109 	
SPP2 	6 	76 	
SMP3 	0 	0 	
MRPL23 	6 	41 	
RPB2 	1 	0 	
YOR152C 	1 	0 	
PDR5 	47 	2022 	
SLP1 	21 	843 	
ISN1 	9 	103 	
NFI1 	37 	1913 	
PUP1 	2 	70 	
PET123 	12 	355 	
SME1 	2 	54 	
MTR10 	1 	0 	
PNS1 	33 	1654 	
YOR161W-A 	2 	3 	
YOR161W-B 	1 	0 	
YOR161C-C 	8 	180 	
YRR1 	52 	3266 	
DDP1 	17 	727 	
GET4 	16 	821 	
SEY1 	51 	1670 	
SWT1 	19 	1256 	
RPS28A 	2 	1 	
GLN4 	1 	0 	
YOR169C 	0 	0 	
YOR170W 	3 	7 	
LCB4 	18 	467 	
YRM1 	28 	1115 	
DCS2 	19 	1303 	
MED4 	8 	17 	
ALE1 	20 	543 	
HEM15 	5 	11 	
MPC54 	26 	1637 	
GAC1 	22 	469 	
SYC1 	10 	626 	
DCI1 	8 	79 	
LAS17 	7 	56 	
RPS30B 	5 	50 	
FYV12 	50 	739 	
SER1 	2 	4 	
GSP2 	12 	117 	
YOR186W 	24 	1452 	
YOR186C-A 	17 	655 	
TUF1 	7 	28 	
MSB1 	44 	2068 	
IES4 	2 	7 	
SPR1 	21 	888 	
ULS1 	34 	1724 	
THI72 	26 	1064 	
YOR192C-C 	1 	0 	
PEX27 	10 	282 	
TOA1 	0 	0 	
SLK19 	19 	257 	
LIP5 	19 	456 	
MCA1 	21 	471 	
BFR1 	4 	26 	
YOR199W 	14 	747 	
YOR200W 	8 	112 	
MRM1 	17 	374 	
HIS3 	10 	473 	
YOR203W 	21 	759 	
DED1 	4 	61 	
GEP3 	37 	1105 	
NOC2 	0 	0 	
RET1 	0 	0 	
PTP2 	8 	216 	
NPT1 	15 	554 	
RPB10 	0 	0 	
MGM1 	20 	529 	
STE4 	33 	2257 	
SAS5 	14 	774 	
SPR2 	16 	141 	
AIM41 	7 	293 	
RUD3 	10 	483 	
RFC1 	17 	313 	
YOR218C 	8 	95 	
STE13 	38 	1495 	
RCN2 	8 	39 	
MCT1 	28 	974 	
ODC2 	37 	2052 	
YOR223W 	15 	563 	
RPB8 	1 	0 	
YOR225W 	15 	617 	
ISU2 	13 	547 	
HER1 	37 	1603 	
MCP1 	21 	657 	
WTM2 	65 	3765 	
WTM1 	25 	1239 	
MKK1 	26 	588 	
YOR231C-A 	3 	3 	
MGE1 	1 	0 	
KIN4 	41 	3408 	
RPL33B 	7 	264 	
IRC13 	16 	84 	
DFR1 	1 	0 	
HES1 	22 	392 	
YOR238W 	25 	587 	
ABP140 	21 	447 	
MET7 	16 	605 	
SSP2 	28 	487 	
PUS7 	21 	758 	
ESA1 	1 	0 	
DGA1 	14 	452 	
ENV9 	43 	1600 	
SRL1 	3 	54 	
YOR248W 	1 	0 	
APC5 	0 	0 	
CLP1 	1 	0 	
TUM1 	25 	625 	
TMA16 	12 	200 	
NAT5 	12 	452 	
SEC63 	2 	1 	
OSW1 	11 	239 	
TRE2 	7 	400 	
CDC31 	0 	0 	
HNT3 	6 	11 	
RPT4 	3 	8 	
GCD1 	4 	4 	
RPN8 	0 	0 	
GPN2 	0 	0 	
YOR263C 	8 	69 	
DSE3 	27 	596 	
RBL2 	3 	13 	
PNT1 	19 	806 	
HRK1 	18 	1298 	
YOR268C 	45 	3516 	
PAC1 	30 	1051 	
VPH1 	6 	134 	
FSF1 	13 	342 	
YTM1 	0 	0 	
TPO4 	44 	3140 	
MOD5 	39 	1275 	
RIM20 	16 	399 	
CAF20 	8 	318 	
YOR277C 	7 	312 	
HEM4 	1 	0 	
RFM1 	12 	508 	
FSH3 	5 	79 	
PLP2 	3 	18 	
YOR282W 	24 	1242 	
YOR283W 	15 	302 	
HUA2 	8 	18 	
RDL1 	10 	303 	
RDL2 	12 	359 	
RRP36 	3 	5 	
MPD1 	5 	30 	
YOR289W 	22 	321 	
SNF2 	27 	1005 	
YPK9 	46 	1795 	
YOR292C 	22 	531 	
RPS10A 	7 	77 	
YOR293C-A 	4 	53 	
RRS1 	0 	0 	
UAF30 	13 	284 	
YOR296W 	57 	1799 	
TIM18 	8 	110 	
MUM3 	27 	1069 	
MBF1 	10 	409 	
BUD7 	24 	869 	
YOR300W 	15 	507 	
RAX1 	80 	4841 	
YOR302W 	5 	5 	
CPA1 	26 	1382 	
ISW2 	26 	686 	
BIL1 	2 	1 	
RRG7 	6 	11 	
MCH5 	33 	1785 	
SLY41 	16 	200 	
SNU66 	15 	483 	
YOR309C 	1 	0 	
NOP58 	0 	0 	
DGK1 	8 	186 	
RPL20B 	3 	32 	
SPS4 	9 	242 	
YOR314W 	3 	15 	
YOR314W-A 	1 	0 	
SFG1 	24 	596 	
COT1 	28 	1652 	
YOR316C-A 	35 	1755 	
FAA1 	43 	1804 	
YOR318C 	32 	1522 	
HSH49 	1 	0 	
GNT1 	21 	850 	
PMT3 	45 	2530 	
LDB19 	23 	915 	
PRO2 	1 	0 	
FRT1 	25 	1054 	
YOR325W 	9 	580 	
MYO2 	11 	205 	
SNC2 	8 	157 	
PDR10 	62 	2226 	
SCD5 	7 	145 	
YOR329W-A 	3 	130 	
MIP1 	41 	1058 	
YOR331C 	8 	230 	
VMA4 	1 	0 	
YOR333C 	2 	6 	
MRS2 	13 	161 	
ALA1 	1 	0 	
YOR335W-A 	0 	0 	
KRE5 	3 	2 	
TEA1 	36 	1055 	
YOR338W 	20 	1162 	
UBC11 	3 	21 	
RPA43 	2 	1 	
RPA190 	1 	0 	
YOR342C 	34 	1230 	
YOR343C 	42 	1980 	
TYE7 	5 	148 	
YOR345C 	6 	66 	
REV1 	40 	1455 	
PYK2 	15 	454 	
PUT4 	337 	23427 	
CIN1 	102 	5484 	
MNE1 	29 	679 	
MEK1 	14 	282 	
TFB6 	22 	695 	
SOG2 	11 	440 	
MSC6 	15 	199 	
GDS1 	19 	905 	
CIR2 	30 	784 	
SNX3 	15 	855 	
HAP5 	30 	1399 	
VTS1 	18 	699 	
PDE2 	13 	476 	
PRT1 	12 	261 	
PRE10 	3 	28 	
PIP2 	35 	1561 	
YOR364W 	14 	475 	
YOR365C 	30 	888 	
YOR366W 	11 	74 	
SCP1 	11 	241 	
RAD17 	13 	779 	
RPS12 	1 	0 	
MRS6 	4 	12 	
GPB1 	58 	2582 	
NDD1 	9 	203 	
NUD1 	2 	1 	
ALD4 	30 	536 	
GDH1 	24 	1061 	
YOR376W 	20 	695 	
YOR376W-A 	1 	0 	
ATF1 	25 	1080 	
AMF1 	43 	3785 	
YOR379C 	31 	3116 	
RDR1 	39 	1749 	
FRE3 	36 	1500 	
YOR381W-A 	6 	105 	
FIT2 	5 	22 	
FIT3 	7 	205 	
FRE5 	35 	909 	
YOR385W 	18 	1030 	
PHR1 	22 	1567 	
YOR387C 	11 	194 	
FDH1 	2 	31 	
YOR389W 	20 	980 	
FEX1 	6 	20 	
HSP33 	4 	88 	
YOR392W 	11 	39 	
ERR1 	0 	0 	
PAU21 	0 	0 	
YOR394C-A 	7 	683 	
YRF1-8 	0 	0 	
YOR396C-A 	0 	0 	
YRF1-7 	0 	0 	
YPL283W-B 	0 	0 	
YPL283W-A 	0 	0 	
PAU22 	1 	0 	
ERR2 	1 	0 	
HSP32 	0 	0 	
FEX2 	2 	1 	
YPL278C 	0 	0 	
YPL277C 	32 	1429 	
SAM3 	25 	770 	
SAM4 	5 	126 	
PBI1 	11 	90 	
ATP15 	0 	0 	
MDL2 	42 	1212 	
KAR9 	39 	1565 	
PLC1 	4 	41 	
ACM1 	12 	413 	
DIM1 	0 	0 	
DIP5 	41 	1431 	
YPL264C 	16 	307 	
KEL3 	59 	2614 	
FUM1 	24 	1652 	
YPL261C 	17 	361 	
YPL260W 	14 	908 	
APM1 	15 	568 	
THI21 	69 	5815 	
YPL257W 	15 	912 	
CLN2 	26 	869 	
BBP1 	3 	6 	
HFI1 	11 	465 	
VIK1 	56 	3996 	
YAH1 	0 	0 	
YPL251W 	0 	0 	
ICY2 	4 	226 	
RPL36B 	8 	37 	
YPL250W-A 	5 	27 	
GYP5 	39 	2152 	
GAL4 	2 	17 	
YPL247C 	43 	1388 	
RBD2 	17 	466 	
YPL245W 	37 	1787 	
HUT1 	11 	858 	
SRP68 	0 	0 	
IQG1 	18 	316 	
CIN2 	8 	230 	
HSP82 	21 	514 	
YAR1 	17 	160 	
YPL238C 	0 	0 	
SUI3 	0 	0 	
ENV7 	22 	916 	
